TIME,farm_unique_name,Wind120
2023-11-15,koru_res,8.626666666666667
2023-11-15,korudagi_res,11.21625
2023-11-15,kozbeyli_res,8.58625
2023-11-15,kuptepe_res,8.128333333333332
2023-11-15,kurekdagi_res,9.454166666666667
2023-11-15,kurtini_res,4.10625
2023-11-15,kurtkayasi_res,4.735
2023-11-15,kusadasi_res,8.235416666666667
2023-11-15,kuyucak_res,8.318333333333333
2023-11-15,lodos_res,9.932916666666667
2023-11-15,madranbaba_res,6.105416666666667
2023-11-15,mare_res,9.227500000000001
2023-11-15,marmara_res,6.802916666666667
2023-11-15,maslaktepe_res,7.860416666666667
2023-11-15,mazi_3_res,8.24375
2023-11-15,mersinli_res,7.16
2023-11-15,meryem_res,6.054166666666667
2023-11-15,merzifon_res,6.13375
2023-11-15,metafor_res,1.51625
2023-11-15,metristepe_res,8.79875
2023-11-15,miskevank_res,2.182916666666667
2023-11-15,mordogan_res_ayen,9.902916666666666
2023-11-15,mordogan_res_egenda,8.310416666666667
2023-11-15,msp_res,10.563333333333333
2023-11-15,mut_res,4.247916666666667
2023-11-15,mutlu_res,4.119166666666667
2023-11-15,odemis_res,8.505
2023-11-15,omerli_res,7.47
2023-11-15,orlemis_res,7.550416666666667
2023-11-15,ortamandira_res,8.343333333333334
2023-11-15,ova_res,5.052083333333333
2023-11-15,ovacik_res,7.60125
2023-11-15,ozbek_res,5.47
2023-11-15,pamukova_res,4.5325
2023-11-15,pasalimani_res,3.55875
2023-11-15,pazarkoy_res,9.510416666666666
2023-11-15,petkim_res,7.316666666666666
2023-11-15,pitane_res,5.5925
2023-11-15,poyraz_res_mon,12.927083333333334
2023-11-15,poyraz_res_polat,8.81125
2023-11-15,resadiye_eih,9.723333333333334
2023-11-15,sa_res,9.035416666666666
2023-11-15,sadilli_res,12.324166666666665
2023-11-15,sakarbayir_res,8.577083333333333
2023-11-15,salman_res,10.379583333333334
2023-11-15,samli_res,12.31
2023-11-15,samurlu_res,11.067916666666667
2023-11-15,sapdagi_res,10.061666666666667
2023-11-15,saray_res,9.072916666666666
2023-11-15,sarikaya_res,10.241249999999999
2023-11-15,saritepe_res,2.83375
2023-11-15,saros_res,9.310416666666667
2023-11-15,sarpincik_res,11.332916666666668
2023-11-15,sayalar_res,8.653333333333334
2023-11-15,sebenoba_res,6.9125000000000005
2023-11-15,seferihisar_res_eksim,7.995833333333334
2023-11-15,seferihisar_res_ustyapi,7.995833333333334
2023-11-15,senbuk_res_tefirom,3.225
2023-11-15,senbuk_res_zaf,3.377916666666667
2023-11-15,senkoy_res,7.640833333333333
2023-11-15,sertavul_res,4.2908333333333335
2023-11-15,seyitali_res,7.97
2023-11-15,seyitonbasi_res,10.160416666666666
2023-11-15,sibel_res,7.182916666666666
2023-11-15,sile_res,10.984166666666667
2023-11-15,silivri_res,7.892499999999999
2023-11-15,sincik_res,4.0183333333333335
2023-11-15,soganli_res,3.985416666666667
2023-11-15,soma_res_bilgin,8.233333333333333
2023-11-15,soma_res_polat,10.58625
2023-11-15,soma_res_teias,9.8675
2023-11-15,suloglu_res,9.029583333333333
2023-11-15,sunjut_res,8.93875
2023-11-15,susurluk_res,9.394166666666667
2023-11-15,tatlipinar_res,11.033333333333333
2023-11-15,tayakadin_res,11.122916666666667
2023-11-15,tepe_res,7.6504166666666675
2023-11-15,tire_res,8.485833333333334
2023-11-15,tokat_res,4.806666666666667
2023-11-15,turguttepe_res,6.195416666666667
2023-11-15,ucpinar_res,13.347916666666668
2023-11-15,uluborlu_res,5.24
2023-11-15,umurlar_res,5.904166666666666
2023-11-15,urla_2_res,9.079166666666667
2023-11-15,urla_res_egenda,7.879583333333333
2023-11-15,vize_2_res,11.859166666666667
2023-11-15,yahselli_res,11.007083333333334
2023-11-15,yahyali_res,4.154166666666667
2023-11-15,yakaagzi_res,1.9320833333333336
2023-11-15,yamactepe_res,10.037916666666666
2023-11-15,yaylakoy_res,10.870416666666666
2023-11-15,yeni_1_res,14.89
2023-11-15,yenihisar_res,7.220833333333334
2023-11-15,yenikoy_res,9.178333333333333
2023-11-15,yenikoy_res_mutlu,10.933333333333332
2023-11-15,yilmaz_res,9.205416666666666
2023-11-15,yuntdag_res,9.2475
2023-11-15,zeliha_res,9.7675
2023-11-15,zeytineli_res,8.496666666666668
2023-11-15,zincirli_res,4.492083333333333
2023-11-15,ziyaret_res,6.07
2023-11-15,zonguldak_1_res,6.724583333333334
2023-11-15,zonguldak_2_res,9.071666666666667
2023-11-16,ada_2_res,5.581666666666667
2023-11-16,ada_res,4.041666666666667
2023-11-16,adapazari_res,2.6779166666666665
2023-11-16,air_4_res,5.166666666666667
2023-11-16,akbuk_2_res,4.055000000000001
2023-11-16,akbuk_res_antik,4.9325
2023-11-16,akbuk_res_ayen,5.214166666666666
2023-11-16,akca_res,5.779583333333334
2023-11-16,akdag_res,4.9125000000000005
2023-11-16,akhisar_res,5.52375
2023-11-16,akkus_res,6.397083333333334
2023-11-16,aksu_res,6.4025
2023-11-16,akyel_2_res,8.702083333333333
2023-11-16,akyurt_res,6.648333333333333
2023-11-16,alacati_res_egenda,8.77
2023-11-16,alacati_res_euas,8.554166666666667
2023-11-16,alares_2_res,4.9991666666666665
2023-11-16,aliaga_res,6.322083333333333
2023-11-16,alibeyhuyug_res,7.05875
2023-11-16,amasya_res,4.928333333333334
2023-11-16,amasya_res_eih,4.884166666666666
2023-11-16,andoz_res,3.1487499999999997
2023-11-16,arapkir_res,2.64125
2023-11-16,ardicli_res,8.397499999999999
2023-11-16,arzu_res,4.6975
2023-11-16,atakale_res,6.946666666666666
2023-11-16,atik_res,1.7879166666666666
2023-11-16,aydos_res,5.15875
2023-11-16,ayvalik_res,5.791666666666667
2023-11-16,ayyıldız_res,5.379583333333334
2023-11-16,bafa_res,3.9829166666666667
2023-11-16,bagarasi_res,2.8804166666666666
2023-11-16,baglama_res,3.0825
2023-11-16,baglar_res,7.891666666666667
2023-11-16,balabanli_res,6.78125
2023-11-16,balikesir_res,5.289583333333334
2023-11-16,bandirma_3_res,4.770833333333333
2023-11-16,bandirma_4_res,5.510000000000001
2023-11-16,bandirma_res_bilgin,5.773333333333333
2023-11-16,barbaros_res,4.9875
2023-11-16,belen_res,1.89875
2023-11-16,bereketli_res,6.447916666666667
2023-11-16,berg_res,6.317083333333334
2023-11-16,bergama_res,5.6125
2023-11-16,bergama_res_vento,5.4745833333333325
2023-11-16,biga_res,3.453333333333333
2023-11-16,bozcaada_res,8.8075
2023-11-16,bozuyuk_1_res,3.4458333333333333
2023-11-16,bozuyuk_2_res,4.139583333333333
2023-11-16,bozyaka_res,6.903333333333333
2023-11-16,burgaz_res,5.720833333333334
2023-11-16,camseki_res,8.245
2023-11-16,canakkale_res,8.24
2023-11-16,candir_res,4.765833333333333
2023-11-16,canta_res,5.266666666666667
2023-11-16,catalca_res,4.920416666666667
2023-11-16,cataltepe_res,5.139166666666667
2023-11-16,cataltepe_res_alize,4.852083333333334
2023-11-16,caypinar_res,4.975
2023-11-16,cercikaya_res,2.8866666666666667
2023-11-16,cerit_res,2.4758333333333336
2023-11-16,cerkes_res,5.9624999999999995
2023-11-16,cesme_res_1_demirer,8.12
2023-11-16,cesme_res_2_vega,8.694583333333332
2023-11-16,dagpazari_res,4.6625000000000005
2023-11-16,dares_res,5.578333333333333
2023-11-16,datca_res,5.157916666666667
2023-11-16,demirciler_res,2.112083333333333
2023-11-16,demircili_res,7.930416666666667
2023-11-16,denizli_res,2.827083333333333
2023-11-16,dikili_res,9.235
2023-11-16,dilek_res,2.4579166666666667
2023-11-16,dinar_res,3.6141666666666663
2023-11-16,duzova_res,6.553333333333334
2023-11-16,eber_res,3.704166666666667
2023-11-16,edincik_res,4.968333333333333
2023-11-16,ege_res,4.493333333333333
2023-11-16,elmali_res_peker,4.806666666666667
2023-11-16,elmali_res_sur,5.19625
2023-11-16,enez_res,4.557916666666666
2023-11-16,erciyes_res,6.074166666666667
2023-11-16,esenkoy_res,3.5887499999999997
2023-11-16,evrencik_res,5.52375
2023-11-16,fatma_res,3.3524999999999996
2023-11-16,fener_res,5.045833333333333
2023-11-16,fuat_res,5.0737499999999995
2023-11-16,gazi_res,4.6475
2023-11-16,ge_res,5.5
2023-11-16,gelibolu_res,3.706666666666667
2023-11-16,gelibolu_yelen_res,6.905833333333334
2023-11-16,geris_res,8.084583333333333
2023-11-16,germiyan_res_egenda,8.046666666666667
2023-11-16,germiyan_res_gural,7.93625
2023-11-16,geycek_res,7.410833333333334
2023-11-16,geyve_res,2.5304166666666665
2023-11-16,gok_res,5.670833333333333
2023-11-16,gokcedag_res,2.0395833333333333
2023-11-16,gokdag_res,8.526666666666666
2023-11-16,goktepe_res,3.9129166666666664
2023-11-16,gokzirve_res,3.225
2023-11-16,gop_res,4.7924999999999995
2023-11-16,gulpinar_res,6.8
2023-11-16,gunaydin_res,4.64125
2023-11-16,gundogdu_res,2.7395833333333335
2023-11-16,hacibey_res,5.760000000000001
2023-11-16,hamsi_res,5.2404166666666665
2023-11-16,harmanlik_res,4.222916666666666
2023-11-16,hasanbeyli_res,2.151666666666667
2023-11-16,hasanoba_res,7.205416666666667
2023-11-16,havza_res,5.002083333333333
2023-11-16,hilal_2_res,6.59
2023-11-16,ilgardere_res,7.300416666666667
2023-11-16,incesu_res,3.57625
2023-11-16,intepe_res_ado,6.764166666666667
2023-11-16,intepe_res_demirer,6.83875
2023-11-16,istanbul_res,5.255
2023-11-16,kalfakoy_res,3.848333333333333
2023-11-16,kandira_res,8.225833333333332
2023-11-16,kangal_res,10.670416666666668
2023-11-16,kanije_res,5.255833333333333
2023-11-16,kapidag_res,5.358750000000001
2023-11-16,karabel_res,4.71125
2023-11-16,karaburun_res,6.2475
2023-11-16,karacabey_res,4.090833333333333
2023-11-16,karacayir_res,7.6275
2023-11-16,karadag_res_gama,7.134166666666666
2023-11-16,karadag_res_turkcell,8.878333333333334
2023-11-16,karadere_res,6.374583333333334
2023-11-16,karakurt_res,5.532916666666666
2023-11-16,karlitepe_res,2.7795833333333335
2023-11-16,karova_res,4.706666666666666
2023-11-16,kartaldagi_res,2.4274999999999998
2023-11-16,kavakli_res,5.254166666666666
2023-11-16,keltepe_res,4.569166666666667
2023-11-16,kemerburgaz_res,4.6425
2023-11-16,kinik_res,4.939583333333333
2023-11-16,kirazli_res,2.47375
2023-11-16,kirkagac_res,5.161666666666666
2023-11-16,kiyikoy_res,6.0808333333333335
2023-11-16,kiyikoy_res_ecetur,4.182083333333334
2023-11-16,ko_res,8.02125
2023-11-16,kocalar_res,4.09625
2023-11-16,kocatepe_res,3.862083333333333
2023-11-16,konakpinar_res,10.13625
2023-11-16,korkmaz_res,7.73
2023-11-16,koru_res,4.664166666666667
2023-11-16,korudagi_res,5.4575
2023-11-16,kozbeyli_res,7.3625
2023-11-16,kuptepe_res,5.008333333333334
2023-11-16,kurekdagi_res,3.359583333333333
2023-11-16,kurtini_res,3.3716666666666666
2023-11-16,kurtkayasi_res,5.848333333333334
2023-11-16,kusadasi_res,3.39875
2023-11-16,kuyucak_res,5.48125
2023-11-16,lodos_res,6.2475
2023-11-16,madranbaba_res,2.2816666666666667
2023-11-16,mare_res,8.357916666666666
2023-11-16,marmara_res,5.55
2023-11-16,maslaktepe_res,4.879583333333334
2023-11-16,mazi_3_res,8.857083333333334
2023-11-16,mersinli_res,5.162083333333333
2023-11-16,meryem_res,4.050416666666667
2023-11-16,merzifon_res,4.89125
2023-11-16,metafor_res,5.6570833333333335
2023-11-16,metristepe_res,5.155833333333334
2023-11-16,miskevank_res,4.127916666666667
2023-11-16,mordogan_res_ayen,6.521249999999999
2023-11-16,mordogan_res_egenda,6.603750000000001
2023-11-16,msp_res,4.766666666666667
2023-11-16,mut_res,7.260000000000001
2023-11-16,mutlu_res,5.69125
2023-11-16,odemis_res,3.35875
2023-11-16,omerli_res,4.67125
2023-11-16,orlemis_res,6.117916666666667
2023-11-16,ortamandira_res,5.368333333333333
2023-11-16,ova_res,2.4250000000000003
2023-11-16,ovacik_res,6.24875
2023-11-16,ozbek_res,3.001666666666667
2023-11-16,pamukova_res,2.39875
2023-11-16,pasalimani_res,4.913749999999999
2023-11-16,pazarkoy_res,3.811666666666667
2023-11-16,petkim_res,6.9245833333333335
2023-11-16,pitane_res,6.673333333333333
2023-11-16,poyraz_res_mon,3.8141666666666665
2023-11-16,poyraz_res_polat,4.826666666666667
2023-11-16,resadiye_eih,6.415833333333333
2023-11-16,sa_res,7.949166666666667
2023-11-16,sadilli_res,5.78125
2023-11-16,sakarbayir_res,4.667916666666667
2023-11-16,salman_res,6.653333333333333
2023-11-16,samli_res,4.597916666666666
2023-11-16,samurlu_res,4.9725
2023-11-16,sapdagi_res,4.259166666666666
2023-11-16,saray_res,5.595
2023-11-16,sarikaya_res,4.960833333333333
2023-11-16,saritepe_res,2.1008333333333336
2023-11-16,saros_res,4.046666666666667
2023-11-16,sarpincik_res,6.51875
2023-11-16,sayalar_res,5.6120833333333335
2023-11-16,sebenoba_res,4.879166666666666
2023-11-16,seferihisar_res_eksim,7.3687499999999995
2023-11-16,seferihisar_res_ustyapi,7.5058333333333325
2023-11-16,senbuk_res_tefirom,1.8266666666666664
2023-11-16,senbuk_res_zaf,2.0629166666666667
2023-11-16,senkoy_res,5.235833333333333
2023-11-16,sertavul_res,4.985833333333333
2023-11-16,seyitali_res,5.469166666666666
2023-11-16,seyitonbasi_res,7.445833333333333
2023-11-16,sibel_res,4.2629166666666665
2023-11-16,sile_res,4.796666666666667
2023-11-16,silivri_res,4.601666666666667
2023-11-16,sincik_res,2.3070833333333334
2023-11-16,soganli_res,4.40375
2023-11-16,soma_res_bilgin,5.31
2023-11-16,soma_res_polat,5.3275
2023-11-16,soma_res_teias,5.26875
2023-11-16,suloglu_res,7.567083333333334
2023-11-16,sunjut_res,5.590833333333333
2023-11-16,susurluk_res,5.142083333333333
2023-11-16,tatlipinar_res,4.7491666666666665
2023-11-16,tayakadin_res,4.68875
2023-11-16,tepe_res,4.85625
2023-11-16,tire_res,3.4287500000000004
2023-11-16,tokat_res,6.524166666666667
2023-11-16,turguttepe_res,3.3275
2023-11-16,ucpinar_res,4.8374999999999995
2023-11-16,uluborlu_res,3.3654166666666665
2023-11-16,umurlar_res,3.0399999999999996
2023-11-16,urla_2_res,7.4725
2023-11-16,urla_res_egenda,7.8325
2023-11-16,vize_2_res,5.397083333333334
2023-11-16,yahselli_res,4.665416666666666
2023-11-16,yahyali_res,5.667916666666667
2023-11-16,yakaagzi_res,3.9745833333333334
2023-11-16,yamactepe_res,4.792916666666667
2023-11-16,yaylakoy_res,6.25375
2023-11-16,yeni_1_res,6.452500000000001
2023-11-16,yenihisar_res,5.986666666666667
2023-11-16,yenikoy_res,5.841666666666666
2023-11-16,yenikoy_res_mutlu,4.221666666666667
2023-11-16,yilmaz_res,4.800833333333333
2023-11-16,yuntdag_res,6.095833333333334
2023-11-16,zeliha_res,6.198333333333333
2023-11-16,zeytineli_res,8.667916666666667
2023-11-16,zincirli_res,5.992916666666666
2023-11-16,ziyaret_res,4.6379166666666665
2023-11-16,zonguldak_1_res,2.4604166666666667
2023-11-16,zonguldak_2_res,2.515
2023-11-17,ada_2_res,2.639090909090909
2023-11-17,ada_res,2.5804545454545456
2023-11-17,adapazari_res,2.1704545454545454
2023-11-17,air_4_res,2.8790909090909094
2023-11-17,akbuk_2_res,2.4909090909090907
2023-11-17,akbuk_res_antik,3.652272727272727
2023-11-17,akbuk_res_ayen,3.8318181818181816
2023-11-17,akca_res,2.847272727272727
2023-11-17,akdag_res,2.4709090909090907
2023-11-17,akhisar_res,1.8195454545454546
2023-11-17,akkus_res,1.8013636363636365
2023-11-17,aksu_res,4.485454545454545
2023-11-17,akyel_2_res,5.607727272727273
2023-11-17,akyurt_res,1.5899999999999999
2023-11-17,alacati_res_egenda,4.150909090909091
2023-11-17,alacati_res_euas,4.000454545454546
2023-11-17,alares_2_res,1.9222727272727271
2023-11-17,aliaga_res,3.1186363636363637
2023-11-17,alibeyhuyug_res,1.845909090909091
2023-11-17,amasya_res,1.6
2023-11-17,amasya_res_eih,1.5963636363636362
2023-11-17,andoz_res,3.316363636363636
2023-11-17,arapkir_res,4.1459090909090905
2023-11-17,ardicli_res,2.5086363636363633
2023-11-17,arzu_res,2.200909090909091
2023-11-17,atakale_res,1.4563636363636363
2023-11-17,atik_res,1.9272727272727272
2023-11-17,aydos_res,2.265909090909091
2023-11-17,ayvalik_res,2.0404545454545455
2023-11-17,ayyıldız_res,2.1281818181818184
2023-11-17,bafa_res,3.2100000000000004
2023-11-17,bagarasi_res,2.2495454545454545
2023-11-17,baglama_res,2.2227272727272727
2023-11-17,baglar_res,2.5504545454545453
2023-11-17,balabanli_res,3.45
2023-11-17,balikesir_res,1.2327272727272727
2023-11-17,bandirma_3_res,2.226818181818182
2023-11-17,bandirma_4_res,2.0145454545454546
2023-11-17,bandirma_res_bilgin,2.0168181818181816
2023-11-17,barbaros_res,2.139090909090909
2023-11-17,belen_res,1.970909090909091
2023-11-17,bereketli_res,1.460909090909091
2023-11-17,berg_res,2.6813636363636366
2023-11-17,bergama_res,2.7245454545454546
2023-11-17,bergama_res_vento,2.6363636363636362
2023-11-17,biga_res,2.244090909090909
2023-11-17,bozcaada_res,3.1777272727272727
2023-11-17,bozuyuk_1_res,2.4595454545454545
2023-11-17,bozuyuk_2_res,2.9040909090909093
2023-11-17,bozyaka_res,3.319090909090909
2023-11-17,burgaz_res,2.4518181818181817
2023-11-17,camseki_res,2.6218181818181816
2023-11-17,canakkale_res,2.645909090909091
2023-11-17,candir_res,2.7054545454545456
2023-11-17,canta_res,2.7686363636363636
2023-11-17,catalca_res,2.3027272727272727
2023-11-17,cataltepe_res,2.1963636363636363
2023-11-17,cataltepe_res_alize,2.5422727272727275
2023-11-17,caypinar_res,1.2272727272727273
2023-11-17,cercikaya_res,2.190909090909091
2023-11-17,cerit_res,2.9127272727272726
2023-11-17,cerkes_res,3.0890909090909093
2023-11-17,cesme_res_1_demirer,3.7954545454545454
2023-11-17,cesme_res_2_vega,4.125454545454546
2023-11-17,dagpazari_res,4.543181818181818
2023-11-17,dares_res,4.073181818181818
2023-11-17,datca_res,3.869545454545454
2023-11-17,demirciler_res,1.9127272727272726
2023-11-17,demircili_res,3.946818181818182
2023-11-17,denizli_res,1.814090909090909
2023-11-17,dikili_res,4.245909090909091
2023-11-17,dilek_res,3.4095454545454547
2023-11-17,dinar_res,2.598181818181818
2023-11-17,duzova_res,3.169090909090909
2023-11-17,eber_res,2.0063636363636363
2023-11-17,edincik_res,2.186818181818182
2023-11-17,ege_res,2.394090909090909
2023-11-17,elmali_res_peker,5.210909090909091
2023-11-17,elmali_res_sur,5.181363636363636
2023-11-17,enez_res,2.3277272727272726
2023-11-17,erciyes_res,4.386363636363637
2023-11-17,esenkoy_res,2.516363636363636
2023-11-17,evrencik_res,2.8895454545454546
2023-11-17,fatma_res,3.3904545454545456
2023-11-17,fener_res,2.83
2023-11-17,fuat_res,2.9768181818181816
2023-11-17,gazi_res,2.350909090909091
2023-11-17,ge_res,2.0568181818181817
2023-11-17,gelibolu_res,1.4304545454545454
2023-11-17,gelibolu_yelen_res,2.1245454545454545
2023-11-17,geris_res,5.253636363636364
2023-11-17,germiyan_res_egenda,3.791363636363636
2023-11-17,germiyan_res_gural,3.7204545454545452
2023-11-17,geycek_res,1.6363636363636365
2023-11-17,geyve_res,2.2195454545454543
2023-11-17,gok_res,2.0663636363636364
2023-11-17,gokcedag_res,1.7731818181818182
2023-11-17,gokdag_res,3.9486363636363637
2023-11-17,goktepe_res,2.420909090909091
2023-11-17,gokzirve_res,2.9099999999999997
2023-11-17,gop_res,2.4613636363636364
2023-11-17,gulpinar_res,2.304090909090909
2023-11-17,gunaydin_res,1.2545454545454546
2023-11-17,gundogdu_res,2.013181818181818
2023-11-17,hacibey_res,2.4895454545454547
2023-11-17,hamsi_res,2.935909090909091
2023-11-17,harmanlik_res,1.9622727272727274
2023-11-17,hasanbeyli_res,1.3213636363636363
2023-11-17,hasanoba_res,2.270909090909091
2023-11-17,havza_res,2.3354545454545454
2023-11-17,hilal_2_res,4.407272727272727
2023-11-17,ilgardere_res,2.1540909090909093
2023-11-17,incesu_res,2.648181818181818
2023-11-17,intepe_res_ado,2.2672727272727276
2023-11-17,intepe_res_demirer,2.2513636363636365
2023-11-17,istanbul_res,2.4431818181818183
2023-11-17,kalfakoy_res,1.4322727272727274
2023-11-17,kandira_res,3.5645454545454545
2023-11-17,kangal_res,4.6022727272727275
2023-11-17,kanije_res,2.1754545454545453
2023-11-17,kapidag_res,2.3022727272727272
2023-11-17,karabel_res,2.6977272727272728
2023-11-17,karaburun_res,3.194090909090909
2023-11-17,karacabey_res,1.710909090909091
2023-11-17,karacayir_res,2.0295454545454543
2023-11-17,karadag_res_gama,3.4263636363636363
2023-11-17,karadag_res_turkcell,4.254545454545454
2023-11-17,karadere_res,4.06
2023-11-17,karakurt_res,2.0481818181818183
2023-11-17,karlitepe_res,2.141363636363636
2023-11-17,karova_res,2.5090909090909093
2023-11-17,kartaldagi_res,2.6445454545454545
2023-11-17,kavakli_res,1.3072727272727274
2023-11-17,keltepe_res,1.1636363636363638
2023-11-17,kemerburgaz_res,2.57
2023-11-17,kinik_res,2.23
2023-11-17,kirazli_res,2.2286363636363635
2023-11-17,kirkagac_res,2.0904545454545453
2023-11-17,kiyikoy_res,3.233636363636364
2023-11-17,kiyikoy_res_ecetur,2.9536363636363636
2023-11-17,ko_res,3.77
2023-11-17,kocalar_res,1.7836363636363637
2023-11-17,kocatepe_res,2.243181818181818
2023-11-17,konakpinar_res,4.698181818181818
2023-11-17,korkmaz_res,3.9036363636363633
2023-11-17,koru_res,1.865
2023-11-17,korudagi_res,2.1672727272727275
2023-11-17,kozbeyli_res,3.4736363636363636
2023-11-17,kuptepe_res,2.2254545454545456
2023-11-17,kurekdagi_res,2.526818181818182
2023-11-17,kurtini_res,5.332727272727272
2023-11-17,kurtkayasi_res,3.651818181818182
2023-11-17,kusadasi_res,2.807272727272727
2023-11-17,kuyucak_res,1.7872727272727273
2023-11-17,lodos_res,3.194090909090909
2023-11-17,madranbaba_res,2.265
2023-11-17,mare_res,3.8518181818181816
2023-11-17,marmara_res,2.221363636363636
2023-11-17,maslaktepe_res,2.07
2023-11-17,mazi_3_res,4.04
2023-11-17,mersinli_res,3.049545454545455
2023-11-17,meryem_res,2.9545454545454546
2023-11-17,merzifon_res,2.2736363636363635
2023-11-17,metafor_res,2.9895454545454543
2023-11-17,metristepe_res,4.328636363636364
2023-11-17,miskevank_res,2.2913636363636365
2023-11-17,mordogan_res_ayen,3.1559090909090908
2023-11-17,mordogan_res_egenda,3.1981818181818182
2023-11-17,msp_res,2.4986363636363635
2023-11-17,mut_res,4.848636363636364
2023-11-17,mutlu_res,2.678181818181818
2023-11-17,odemis_res,2.244090909090909
2023-11-17,omerli_res,2.41
2023-11-17,orlemis_res,2.9177272727272725
2023-11-17,ortamandira_res,1.3222727272727273
2023-11-17,ova_res,1.994090909090909
2023-11-17,ovacik_res,2.82
2023-11-17,ozbek_res,2.2672727272727276
2023-11-17,pamukova_res,2.2199999999999998
2023-11-17,pasalimani_res,2.455
2023-11-17,pazarkoy_res,1.4840909090909091
2023-11-17,petkim_res,3.3631818181818187
2023-11-17,pitane_res,3.2795454545454548
2023-11-17,poyraz_res_mon,1.18
2023-11-17,poyraz_res_polat,1.330909090909091
2023-11-17,resadiye_eih,1.3436363636363635
2023-11-17,sa_res,2.493181818181818
2023-11-17,sadilli_res,2.1954545454545453
2023-11-17,sakarbayir_res,2.324090909090909
2023-11-17,salman_res,3.6345454545454543
2023-11-17,samli_res,1.2931818181818182
2023-11-17,samurlu_res,2.891363636363636
2023-11-17,sapdagi_res,1.9631818181818181
2023-11-17,saray_res,3.049090909090909
2023-11-17,sarikaya_res,2.643636363636364
2023-11-17,saritepe_res,2.0795454545454546
2023-11-17,saros_res,1.896818181818182
2023-11-17,sarpincik_res,3.4686363636363637
2023-11-17,sayalar_res,1.9277272727272725
2023-11-17,sebenoba_res,3.430454545454545
2023-11-17,seferihisar_res_eksim,3.6786363636363633
2023-11-17,seferihisar_res_ustyapi,3.730454545454545
2023-11-17,senbuk_res_tefirom,2.028636363636364
2023-11-17,senbuk_res_zaf,2.055
2023-11-17,senkoy_res,3.3368181818181815
2023-11-17,sertavul_res,4.932272727272728
2023-11-17,seyitali_res,2.7849999999999997
2023-11-17,seyitonbasi_res,2.1818181818181817
2023-11-17,sibel_res,2.7718181818181815
2023-11-17,sile_res,2.3886363636363637
2023-11-17,silivri_res,2.356363636363636
2023-11-17,sincik_res,3.8790909090909094
2023-11-17,soganli_res,1.8763636363636365
2023-11-17,soma_res_bilgin,2.3554545454545455
2023-11-17,soma_res_polat,2.0054545454545454
2023-11-17,soma_res_teias,2.1550000000000002
2023-11-17,suloglu_res,5.044545454545455
2023-11-17,sunjut_res,2.462727272727273
2023-11-17,susurluk_res,1.2281818181818183
2023-11-17,tatlipinar_res,1.3795454545454546
2023-11-17,tayakadin_res,2.512272727272727
2023-11-17,tepe_res,2.5354545454545456
2023-11-17,tire_res,2.2281818181818185
2023-11-17,tokat_res,1.5136363636363634
2023-11-17,turguttepe_res,2.5072727272727273
2023-11-17,ucpinar_res,1.9440909090909093
2023-11-17,uluborlu_res,2.6195454545454546
2023-11-17,umurlar_res,1.9781818181818183
2023-11-17,urla_2_res,3.6586363636363632
2023-11-17,urla_res_egenda,3.688636363636364
2023-11-17,vize_2_res,2.837727272727273
2023-11-17,yahselli_res,2.9354545454545455
2023-11-17,yahyali_res,3.166818181818182
2023-11-17,yakaagzi_res,2.838636363636364
2023-11-17,yamactepe_res,2.345
2023-11-17,yaylakoy_res,3.2218181818181817
2023-11-17,yeni_1_res,4.301818181818182
2023-11-17,yenihisar_res,4.7
2023-11-17,yenikoy_res,2.159090909090909
2023-11-17,yenikoy_res_mutlu,1.6336363636363636
2023-11-17,yilmaz_res,2.8877272727272727
2023-11-17,yuntdag_res,2.768181818181818
2023-11-17,zeliha_res,3.569545454545455
2023-11-17,zeytineli_res,3.943636363636364
2023-11-17,zincirli_res,3.945
2023-11-17,ziyaret_res,3.264545454545454
2023-11-17,zonguldak_1_res,2.381818181818182
2023-11-17,zonguldak_2_res,2.194545454545455
2023-11-18,ada_2_res,7.98125
2023-11-18,ada_res,4.43875
2023-11-18,adapazari_res,3.9075
2023-11-18,air_4_res,7.21125
2023-11-18,akbuk_2_res,6.68125
2023-11-18,akbuk_res_antik,7.30625
2023-11-18,akbuk_res_ayen,7.608750000000001
2023-11-18,akca_res,4.2625
2023-11-18,akdag_res,6.3175
2023-11-18,akhisar_res,3.2325
2023-11-18,akkus_res,4.81125
2023-11-18,aksu_res,7.56
2023-11-18,akyel_2_res,11.60375
2023-11-18,akyurt_res,6.1899999999999995
2023-11-18,alacati_res_egenda,9.5825
2023-11-18,alacati_res_euas,8.93625
2023-11-18,alares_2_res,5.255
2023-11-18,aliaga_res,5.74125
2023-11-18,alibeyhuyug_res,8.36375
2023-11-18,amasya_res,2.425
2023-11-18,amasya_res_eih,2.4025
2023-11-18,andoz_res,3.31
2023-11-18,arapkir_res,3.2925
2023-11-18,ardicli_res,9.27375
2023-11-18,arzu_res,3.3587499999999997
2023-11-18,atakale_res,3.4125
2023-11-18,atik_res,3.7225
2023-11-18,aydos_res,7.015
2023-11-18,ayvalik_res,6.01125
2023-11-18,ayyıldız_res,5.987500000000001
2023-11-18,bafa_res,5.91875
2023-11-18,bagarasi_res,4.5024999999999995
2023-11-18,baglama_res,2.4475
2023-11-18,baglar_res,9.033750000000001
2023-11-18,balabanli_res,7.63875
2023-11-18,balikesir_res,3.3
