TIME,farm_unique_name,Wind120
2023-11-26,kuptepe_res,11.421666666666667
2023-11-26,kurekdagi_res,13.048333333333334
2023-11-26,kurtini_res,10.0425
2023-11-26,kurtkayasi_res,16.424166666666668
2023-11-26,kusadasi_res,14.951666666666666
2023-11-26,kuyucak_res,12.387083333333335
2023-11-26,lodos_res,18.033333333333335
2023-11-26,madranbaba_res,14.413333333333334
2023-11-26,mare_res,15.846666666666666
2023-11-26,marmara_res,11.69
2023-11-26,maslaktepe_res,8.969166666666666
2023-11-26,mazi_3_res,14.793333333333335
2023-11-26,mersinli_res,13.393333333333333
2023-11-26,meryem_res,12.11125
2023-11-26,merzifon_res,9.391666666666667
2023-11-26,metafor_res,8.366249999999999
2023-11-26,metristepe_res,10.920416666666666
2023-11-26,miskevank_res,3.7854166666666664
2023-11-26,mordogan_res_ayen,17.691666666666666
2023-11-26,mordogan_res_egenda,17.90041666666667
2023-11-26,msp_res,11.974166666666667
2023-11-26,mut_res,14.174583333333333
2023-11-26,mutlu_res,15.842500000000001
2023-11-26,odemis_res,13.209583333333335
2023-11-26,omerli_res,12.127916666666666
2023-11-26,orlemis_res,15.600833333333334
2023-11-26,ortamandira_res,11.389583333333334
2023-11-26,ova_res,13.214583333333332
2023-11-26,ovacik_res,15.3225
2023-11-26,ozbek_res,9.231250000000001
2023-11-26,pamukova_res,9.122916666666667
2023-11-26,pasalimani_res,10.014583333333333
2023-11-26,pazarkoy_res,9.529166666666667
2023-11-26,petkim_res,17.027083333333334
2023-11-26,pitane_res,13.373750000000001
2023-11-26,poyraz_res_mon,10.680416666666666
2023-11-26,poyraz_res_polat,9.872083333333334
2023-11-26,resadiye_eih,20.4925
2023-11-26,sa_res,11.829583333333332
2023-11-26,sadilli_res,11.54125
2023-11-26,sakarbayir_res,12.124583333333334
2023-11-26,salman_res,18.942083333333333
2023-11-26,samli_res,10.492083333333333
2023-11-26,samurlu_res,18.364166666666666
2023-11-26,sapdagi_res,14.1325
2023-11-26,saray_res,12.261666666666665
2023-11-26,sarikaya_res,10.665416666666667
2023-11-26,saritepe_res,4.3741666666666665
2023-11-26,saros_res,9.145833333333334
2023-11-26,sarpincik_res,18.885
2023-11-26,sayalar_res,14.760833333333332
2023-11-26,sebenoba_res,11.408333333333333
2023-11-26,seferihisar_res_eksim,12.89625
2023-11-26,seferihisar_res_ustyapi,12.89625
2023-11-26,senbuk_res_tefirom,6.302916666666667
2023-11-26,senbuk_res_zaf,7.009583333333333
2023-11-26,senkoy_res,12.64125
2023-11-26,sertavul_res,13.909999999999998
2023-11-26,seyitali_res,15.504583333333334
2023-11-26,seyitonbasi_res,12.103333333333333
2023-11-26,sibel_res,15.41375
2023-11-26,sile_res,11.96875
2023-11-26,silivri_res,12.230833333333335
2023-11-26,sincik_res,3.4116666666666666
2023-11-26,soganli_res,11.16625
2023-11-26,soma_res_bilgin,13.759166666666667
2023-11-26,soma_res_polat,13.784999999999998
2023-11-26,soma_res_teias,14.25
2023-11-26,suloglu_res,13.564583333333333
2023-11-26,sunjut_res,11.46875
2023-11-26,susurluk_res,9.085416666666667
2023-11-26,tatlipinar_res,8.988333333333333
2023-11-26,tayakadin_res,12.0375
2023-11-26,tepe_res,11.998333333333333
2023-11-26,tire_res,12.731666666666667
2023-11-26,tokat_res,18.68375
2023-11-26,turguttepe_res,14.020833333333334
2023-11-26,ucpinar_res,10.055416666666668
2023-11-26,uluborlu_res,12.250416666666666
2023-11-26,umurlar_res,14.0625
2023-11-26,urla_2_res,13.645833333333334
2023-11-26,urla_res_egenda,17.000833333333333
2023-11-26,vize_2_res,12.581249999999999
2023-11-26,yahselli_res,15.617916666666666
2023-11-26,yahyali_res,18.08875
2023-11-26,yakaagzi_res,11.950000000000001
2023-11-26,yamactepe_res,12.225833333333334
2023-11-26,yaylakoy_res,18.543333333333333
2023-11-26,yeni_1_res,15.952916666666667
2023-11-26,yenihisar_res,12.512916666666667
2023-11-26,yenikoy_res,11.287916666666668
2023-11-26,yenikoy_res_mutlu,8.762916666666667
2023-11-26,yilmaz_res,14.984583333333333
2023-11-26,yuntdag_res,16.470000000000002
2023-11-26,zeliha_res,12.657499999999999
2023-11-26,zeytineli_res,14.97125
2023-11-26,zincirli_res,15.605416666666665
2023-11-26,ziyaret_res,11.106250000000001
2023-11-26,zonguldak_1_res,11.35875
2023-11-26,zonguldak_2_res,13.121666666666668
2023-11-27,ada_2_res,6.919583333333333
2023-11-27,ada_res,3.2975
2023-11-27,adapazari_res,4.30875
2023-11-27,air_4_res,8.578333333333333
2023-11-27,akbuk_2_res,3.263333333333333
2023-11-27,akbuk_res_antik,3.872083333333333
2023-11-27,akbuk_res_ayen,4.132499999999999
2023-11-27,akca_res,2.4066666666666667
2023-11-27,akdag_res,3.2624999999999997
2023-11-27,akhisar_res,2.3141666666666665
2023-11-27,akkus_res,7.10125
2023-11-27,aksu_res,6.815416666666667
2023-11-27,akyel_2_res,9.429166666666667
2023-11-27,akyurt_res,6.3691666666666675
2023-11-27,alacati_res_egenda,7.477916666666666
2023-11-27,alacati_res_euas,7.343333333333334
2023-11-27,alares_2_res,4.927083333333333
2023-11-27,aliaga_res,3.5475
2023-11-27,alibeyhuyug_res,7.237916666666667
2023-11-27,amasya_res,5.145416666666667
2023-11-27,amasya_res_eih,5.082083333333333
2023-11-27,andoz_res,5.738333333333333
2023-11-27,arapkir_res,6.642500000000001
2023-11-27,ardicli_res,6.89375
2023-11-27,arzu_res,5.215416666666667
2023-11-27,atakale_res,8.313333333333334
2023-11-27,atik_res,5.708749999999999
2023-11-27,aydos_res,8.5975
2023-11-27,ayvalik_res,3.924583333333333
2023-11-27,ayyıldız_res,5.053333333333334
2023-11-27,bafa_res,3.35375
2023-11-27,bagarasi_res,2.5837499999999998
2023-11-27,baglama_res,7.691666666666666
2023-11-27,baglar_res,6.58625
2023-11-27,balabanli_res,8.700833333333334
2023-11-27,balikesir_res,2.62625
2023-11-27,bandirma_3_res,4.317083333333334
2023-11-27,bandirma_4_res,5.507083333333334
2023-11-27,bandirma_res_bilgin,5.485833333333333
2023-11-27,barbaros_res,5.730416666666667
2023-11-27,belen_res,6.191666666666666
2023-11-27,bereketli_res,5.509166666666666
2023-11-27,berg_res,2.247916666666667
2023-11-27,bergama_res,2.2795833333333335
2023-11-27,bergama_res_vento,2.237083333333333
2023-11-27,biga_res,4.0737499999999995
2023-11-27,bozcaada_res,8.80625
2023-11-27,bozuyuk_1_res,5.1362499999999995
2023-11-27,bozuyuk_2_res,4.829583333333333
2023-11-27,bozyaka_res,4.7325
2023-11-27,burgaz_res,3.7216666666666662
2023-11-27,camseki_res,6.702083333333333
2023-11-27,canakkale_res,6.420000000000001
2023-11-27,candir_res,4.31125
2023-11-27,canta_res,9.426666666666668
2023-11-27,catalca_res,9.015833333333333
2023-11-27,cataltepe_res,8.54875
2023-11-27,cataltepe_res_alize,3.015833333333333
2023-11-27,caypinar_res,2.7504166666666667
2023-11-27,cercikaya_res,8.579166666666667
2023-11-27,cerit_res,4.87125
2023-11-27,cerkes_res,8.604166666666666
2023-11-27,cesme_res_1_demirer,7.159166666666667
2023-11-27,cesme_res_2_vega,7.569166666666667
2023-11-27,dagpazari_res,6.950833333333333
2023-11-27,dares_res,6.519583333333333
2023-11-27,datca_res,6.627083333333334
2023-11-27,demirciler_res,5.060416666666667
2023-11-27,demircili_res,5.658333333333334
2023-11-27,denizli_res,1.9604166666666665
2023-11-27,dikili_res,10.707083333333335
2023-11-27,dilek_res,5.105833333333333
2023-11-27,dinar_res,4.16125
2023-11-27,duzova_res,2.5166666666666666
2023-11-27,eber_res,6.756666666666667
2023-11-27,edincik_res,4.689583333333333
2023-11-27,ege_res,2.01125
2023-11-27,elmali_res_peker,6.925416666666667
2023-11-27,elmali_res_sur,7.042916666666667
2023-11-27,enez_res,4.455
2023-11-27,erciyes_res,6.123333333333334
2023-11-27,esenkoy_res,7.957916666666667
2023-11-27,evrencik_res,8.183333333333334
2023-11-27,fatma_res,2.953333333333333
2023-11-27,fener_res,7.654583333333334
2023-11-27,fuat_res,2.1458333333333335
2023-11-27,gazi_res,9.21875
2023-11-27,ge_res,2.4608333333333334
2023-11-27,gelibolu_res,3.01375
2023-11-27,gelibolu_yelen_res,4.817916666666666
2023-11-27,geris_res,6.996666666666666
2023-11-27,germiyan_res_egenda,7.221666666666667
2023-11-27,germiyan_res_gural,7.076250000000001
2023-11-27,geycek_res,8.179166666666667
2023-11-27,geyve_res,4.394166666666667
2023-11-27,gok_res,2.3333333333333335
2023-11-27,gokcedag_res,4.835833333333333
2023-11-27,gokdag_res,9.705416666666666
2023-11-27,goktepe_res,8.155416666666666
2023-11-27,gokzirve_res,2.6479166666666667
2023-11-27,gop_res,8.915833333333333
2023-11-27,gulpinar_res,5.09375
2023-11-27,gunaydin_res,4.155833333333333
2023-11-27,gundogdu_res,5.4937499999999995
2023-11-27,hacibey_res,8.842083333333333
2023-11-27,hamsi_res,7.673749999999999
2023-11-27,harmanlik_res,5.423333333333333
2023-11-27,hasanbeyli_res,4.6066666666666665
2023-11-27,hasanoba_res,5.57125
2023-11-27,havza_res,5.57875
2023-11-27,hilal_2_res,6.2925
2023-11-27,ilgardere_res,5.532916666666666
2023-11-27,incesu_res,4.666666666666667
2023-11-27,intepe_res_ado,5.14875
2023-11-27,intepe_res_demirer,5.2508333333333335
2023-11-27,istanbul_res,8.70875
2023-11-27,kalfakoy_res,3.6425
2023-11-27,kandira_res,9.642916666666666
2023-11-27,kangal_res,8.08375
2023-11-27,kanije_res,5.77375
2023-11-27,kapidag_res,6.2995833333333335
2023-11-27,karabel_res,2.112083333333333
2023-11-27,karaburun_res,7.217083333333334
2023-11-27,karacabey_res,4.774583333333333
2023-11-27,karacayir_res,7.565416666666667
2023-11-27,karadag_res_gama,4.9775
2023-11-27,karadag_res_turkcell,7.672499999999999
2023-11-27,karadere_res,8.332083333333333
2023-11-27,karakurt_res,2.32375
2023-11-27,karlitepe_res,8.196666666666667
2023-11-27,karova_res,4.569166666666667
2023-11-27,kartaldagi_res,5.915833333333333
2023-11-27,kavakli_res,2.2708333333333335
2023-11-27,keltepe_res,4.029166666666667
2023-11-27,kemerburgaz_res,8.845
2023-11-27,kinik_res,2.0866666666666664
2023-11-27,kirazli_res,1.6804166666666667
2023-11-27,kirkagac_res,2.1891666666666665
2023-11-27,kiyikoy_res,8.967916666666666
2023-11-27,kiyikoy_res_ecetur,8.862499999999999
2023-11-27,ko_res,6.5062500000000005
2023-11-27,kocalar_res,2.8608333333333333
2023-11-27,kocatepe_res,5.000416666666666
2023-11-27,konakpinar_res,7.964166666666667
2023-11-27,korkmaz_res,5.459583333333334
2023-11-27,koru_res,2.79625
2023-11-27,korudagi_res,3.3733333333333335
2023-11-27,kozbeyli_res,5.38375
2023-11-27,kuptepe_res,8.689166666666667
2023-11-27,kurekdagi_res,7.492083333333333
2023-11-27,kurtini_res,6.2941666666666665
2023-11-27,kurtkayasi_res,6.132916666666667
2023-11-27,kusadasi_res,3.19375
2023-11-27,kuyucak_res,2.6875
2023-11-27,lodos_res,7.217083333333334
2023-11-27,madranbaba_res,1.9733333333333334
2023-11-27,mare_res,7.15625
2023-11-27,marmara_res,6.31125
2023-11-27,maslaktepe_res,3.5025
2023-11-27,mazi_3_res,7.34375
2023-11-27,mersinli_res,2.2775
2023-11-27,meryem_res,4.4158333333333335
2023-11-27,merzifon_res,5.809583333333333
2023-11-27,metafor_res,8.159583333333332
2023-11-27,metristepe_res,3.953333333333333
2023-11-27,miskevank_res,9.778333333333334
2023-11-27,mordogan_res_ayen,6.778333333333333
2023-11-27,mordogan_res_egenda,6.724166666666666
2023-11-27,msp_res,8.897916666666667
2023-11-27,mut_res,6.977083333333333
2023-11-27,mutlu_res,7.2925
2023-11-27,odemis_res,2.4320833333333334
2023-11-27,omerli_res,9.21125
2023-11-27,orlemis_res,2.4233333333333333
2023-11-27,ortamandira_res,2.5675000000000003
2023-11-27,ova_res,1.8150000000000002
2023-11-27,ovacik_res,2.302916666666667
2023-11-27,ozbek_res,8.986666666666666
2023-11-27,pamukova_res,4.34
2023-11-27,pasalimani_res,6.074166666666667
2023-11-27,pazarkoy_res,2.6266666666666665
2023-11-27,petkim_res,4.623333333333333
2023-11-27,pitane_res,3.2295833333333337
2023-11-27,poyraz_res_mon,3.7883333333333336
2023-11-27,poyraz_res_polat,2.70125
2023-11-27,resadiye_eih,5.114583333333333
2023-11-27,sa_res,5.3725
2023-11-27,sadilli_res,3.22
2023-11-27,sakarbayir_res,9.095416666666667
2023-11-27,salman_res,7.862916666666667
2023-11-27,samli_res,3.405
2023-11-27,samurlu_res,3.27125
2023-11-27,sapdagi_res,2.8345833333333332
2023-11-27,saray_res,9.182083333333333
2023-11-27,sarikaya_res,3.6962499999999996
2023-11-27,saritepe_res,4.875416666666667
2023-11-27,saros_res,3.05625
2023-11-27,sarpincik_res,7.663333333333333
2023-11-27,sayalar_res,2.487083333333333
2023-11-27,sebenoba_res,12.939166666666667
2023-11-27,seferihisar_res_eksim,5.500416666666666
2023-11-27,seferihisar_res_ustyapi,5.587083333333333
2023-11-27,senbuk_res_tefirom,6.214583333333334
2023-11-27,senbuk_res_zaf,6.805
2023-11-27,senkoy_res,13.393749999999999
2023-11-27,sertavul_res,8.0975
2023-11-27,seyitali_res,2.3679166666666664
2023-11-27,seyitonbasi_res,5.474166666666666
2023-11-27,sibel_res,2.3833333333333333
2023-11-27,sile_res,8.786666666666667
2023-11-27,silivri_res,9.194166666666666
2023-11-27,sincik_res,5.187083333333333
2023-11-27,soganli_res,2.80625
2023-11-27,soma_res_bilgin,2.357083333333333
2023-11-27,soma_res_polat,2.6191666666666666
2023-11-27,soma_res_teias,2.572083333333333
2023-11-27,suloglu_res,6.861666666666667
2023-11-27,sunjut_res,8.855416666666667
2023-11-27,susurluk_res,2.8837499999999996
2023-11-27,tatlipinar_res,2.4991666666666665
2023-11-27,tayakadin_res,8.812916666666666
2023-11-27,tepe_res,9.603333333333333
2023-11-27,tire_res,2.39875
2023-11-27,tokat_res,6.247083333333333
2023-11-27,turguttepe_res,2.3154166666666667
2023-11-27,ucpinar_res,3.015
2023-11-27,uluborlu_res,4.564583333333333
2023-11-27,umurlar_res,3.5091666666666668
2023-11-27,urla_2_res,5.520833333333333
2023-11-27,urla_res_egenda,6.476666666666667
2023-11-27,vize_2_res,8.405416666666666
2023-11-27,yahselli_res,3.046666666666667
2023-11-27,yahyali_res,6.240833333333334
2023-11-27,yakaagzi_res,6.914583333333333
2023-11-27,yamactepe_res,8.84
2023-11-27,yaylakoy_res,7.29
2023-11-27,yeni_1_res,8.85375
2023-11-27,yenihisar_res,4.742083333333333
2023-11-27,yenikoy_res,3.8529166666666668
2023-11-27,yenikoy_res_mutlu,2.77125
2023-11-27,yilmaz_res,3.233333333333333
2023-11-27,yuntdag_res,2.2816666666666667
2023-11-27,zeliha_res,6.991666666666667
2023-11-27,zeytineli_res,7.204166666666667
2023-11-27,zincirli_res,6.00375
2023-11-27,ziyaret_res,12.539166666666667
2023-11-27,zonguldak_1_res,4.315
2023-11-27,zonguldak_2_res,4.3549999999999995
2023-11-28,ada_2_res,10.335
2023-11-28,ada_res,4.112727272727273
2023-11-28,adapazari_res,4.196818181818181
2023-11-28,air_4_res,11.041363636363636
2023-11-28,akbuk_2_res,6.98590909090909
2023-11-28,akbuk_res_antik,7.1877272727272725
2023-11-28,akbuk_res_ayen,7.48590909090909
2023-11-28,akca_res,4.4381818181818184
2023-11-28,akdag_res,3.6681818181818184
2023-11-28,akhisar_res,2.9472727272727273
2023-11-28,akkus_res,5.131818181818182
2023-11-28,aksu_res,3.505
2023-11-28,akyel_2_res,5.132727272727273
2023-11-28,akyurt_res,4.149090909090909
2023-11-28,alacati_res_egenda,10.941818181818181
2023-11-28,alacati_res_euas,9.757272727272728
2023-11-28,alares_2_res,6.453181818181818
2023-11-28,aliaga_res,6.58909090909091
2023-11-28,alibeyhuyug_res,3.820909090909091
2023-11-28,amasya_res,2.745
2023-11-28,amasya_res_eih,2.768181818181818
2023-11-28,andoz_res,2.1113636363636363
2023-11-28,arapkir_res,1.5372727272727273
2023-11-28,ardicli_res,4.929090909090909
2023-11-28,arzu_res,4.9359090909090915
2023-11-28,atakale_res,3.1145454545454543
2023-11-28,atik_res,2.320909090909091
2023-11-28,aydos_res,12.216818181818182
2023-11-28,ayvalik_res,8.067272727272726
2023-11-28,ayyıldız_res,9.414545454545454
2023-11-28,bafa_res,5.846363636363637
2023-11-28,bagarasi_res,4.248181818181818
2023-11-28,baglama_res,1.9854545454545454
2023-11-28,baglar_res,4.718636363636364
2023-11-28,balabanli_res,10.784090909090908
2023-11-28,balikesir_res,5.6890909090909085
2023-11-28,bandirma_3_res,8.969090909090909
2023-11-28,bandirma_4_res,8.280454545454546
2023-11-28,bandirma_res_bilgin,9.056363636363637
2023-11-28,barbaros_res,7.915454545454546
2023-11-28,belen_res,2.275
2023-11-28,bereketli_res,4.740454545454546
2023-11-28,berg_res,3.647272727272727
2023-11-28,bergama_res,4.100454545454546
2023-11-28,bergama_res_vento,4.043636363636363
2023-11-28,biga_res,7.221363636363637
2023-11-28,bozcaada_res,14.985000000000001
2023-11-28,bozuyuk_1_res,4.267727272727273
2023-11-28,bozuyuk_2_res,4.334545454545455
2023-11-28,bozyaka_res,7.708636363636364
2023-11-28,burgaz_res,12.106363636363636
2023-11-28,camseki_res,14.232727272727272
2023-11-28,canakkale_res,13.889999999999999
2023-11-28,candir_res,14.68318181818182
2023-11-28,canta_res,10.973636363636365
2023-11-28,catalca_res,12.567272727272728
2023-11-28,cataltepe_res,12.364090909090908
2023-11-28,cataltepe_res_alize,2.7436363636363637
2023-11-28,caypinar_res,5.445454545454545
2023-11-28,cercikaya_res,2.3795454545454544
2023-11-28,cerit_res,1.3495454545454546
2023-11-28,cerkes_res,4.38909090909091
2023-11-28,cesme_res_1_demirer,8.5
2023-11-28,cesme_res_2_vega,11.475909090909092
2023-11-28,dagpazari_res,2.752727272727273
2023-11-28,dares_res,7.427272727272728
2023-11-28,datca_res,6.798636363636363
2023-11-28,demirciler_res,1.7354545454545454
2023-11-28,demircili_res,8.305
2023-11-28,denizli_res,2.859545454545455
2023-11-28,dikili_res,9.225
2023-11-28,dilek_res,1.9659090909090908
2023-11-28,dinar_res,3.5600000000000005
2023-11-28,duzova_res,4.392727272727273
2023-11-28,eber_res,3.1345454545454547
2023-11-28,edincik_res,9.196363636363635
2023-11-28,ege_res,2.9568181818181816
2023-11-28,elmali_res_peker,2.8513636363636365
2023-11-28,elmali_res_sur,3.024545454545455
2023-11-28,enez_res,14.905454545454546
2023-11-28,erciyes_res,3.248181818181818
2023-11-28,esenkoy_res,3.848181818181818
2023-11-28,evrencik_res,10.878636363636364
2023-11-28,fatma_res,3.8595454545454544
2023-11-28,fener_res,5.690909090909091
2023-11-28,fuat_res,2.8059090909090907
2023-11-28,gazi_res,12.57409090909091
2023-11-28,ge_res,4.334545454545455
2023-11-28,gelibolu_res,7.109545454545454
2023-11-28,gelibolu_yelen_res,11.825
2023-11-28,geris_res,8.737727272727271
2023-11-28,germiyan_res_egenda,9.06590909090909
2023-11-28,germiyan_res_gural,8.053636363636365
2023-11-28,geycek_res,3.2731818181818184
2023-11-28,geyve_res,4.455909090909091
2023-11-28,gok_res,3.4186363636363635
2023-11-28,gokcedag_res,1.6159090909090907
2023-11-28,gokdag_res,8.639090909090909
2023-11-28,goktepe_res,6.2281818181818185
2023-11-28,gokzirve_res,3.891818181818182
2023-11-28,gop_res,11.42909090909091
2023-11-28,gulpinar_res,13.67090909090909
2023-11-28,gunaydin_res,8.978636363636364
2023-11-28,gundogdu_res,3.0513636363636363
2023-11-28,hacibey_res,12.693636363636363
2023-11-28,hamsi_res,6.011363636363637
2023-11-28,harmanlik_res,6.725909090909091
2023-11-28,hasanbeyli_res,1.3236363636363637
2023-11-28,hasanoba_res,14.385454545454547
2023-11-28,havza_res,5.470909090909091
2023-11-28,hilal_2_res,4.671363636363636
2023-11-28,ilgardere_res,11.675
2023-11-28,incesu_res,3.1877272727272725
2023-11-28,intepe_res_ado,13.981818181818182
2023-11-28,intepe_res_demirer,14.19
2023-11-28,istanbul_res,12.42818181818182
2023-11-28,kalfakoy_res,7.824090909090909
2023-11-28,kandira_res,6.886818181818182
2023-11-28,kangal_res,2.522727272727273
2023-11-28,kanije_res,10.950909090909091
2023-11-28,kapidag_res,9.831818181818182
2023-11-28,karabel_res,3.1159090909090907
2023-11-28,karaburun_res,9.551363636363636
2023-11-28,karacabey_res,6.145454545454545
2023-11-28,karacayir_res,2.5386363636363636
2023-11-28,karadag_res_gama,7.717727272727273
2023-11-28,karadag_res_turkcell,12.307727272727272
2023-11-28,karadere_res,12.163636363636364
2023-11-28,karakurt_res,3.7209090909090907
2023-11-28,karlitepe_res,2.4690909090909092
2023-11-28,karova_res,8.202272727272726
2023-11-28,kartaldagi_res,1.1404545454545454
2023-11-28,kavakli_res,5.8131818181818184
2023-11-28,keltepe_res,8.156818181818181
2023-11-28,kemerburgaz_res,11.534090909090908
2023-11-28,kinik_res,3.1018181818181816
2023-11-28,kirazli_res,2.130909090909091
2023-11-28,kirkagac_res,3.3377272727272724
2023-11-28,kiyikoy_res,11.430454545454545
2023-11-28,kiyikoy_res_ecetur,11.759090909090908
2023-11-28,ko_res,7.992272727272728
2023-11-28,kocalar_res,7.01
2023-11-28,kocatepe_res,3.059090909090909
2023-11-28,konakpinar_res,2.5654545454545454
2023-11-28,korkmaz_res,8.155
2023-11-28,koru_res,9.193181818181818
2023-11-28,korudagi_res,8.692727272727273
2023-11-28,kozbeyli_res,7.988181818181818
2023-11-28,kuptepe_res,12.346363636363636
2023-11-28,kurekdagi_res,3.799090909090909
2023-11-28,kurtini_res,2.3440909090909092
2023-11-28,kurtkayasi_res,2.896818181818182
2023-11-28,kusadasi_res,3.994545454545454
2023-11-28,kuyucak_res,4.6486363636363635
2023-11-28,lodos_res,9.551363636363636
2023-11-28,madranbaba_res,2.751818181818182
2023-11-28,mare_res,8.167727272727273
2023-11-28,marmara_res,9.840909090909092
2023-11-28,maslaktepe_res,7.153636363636363
2023-11-28,mazi_3_res,9.041818181818181
2023-11-28,mersinli_res,3.097272727272727
2023-11-28,meryem_res,3.794545454545455
2023-11-28,merzifon_res,5.224545454545455
2023-11-28,metafor_res,1.2713636363636363
2023-11-28,metristepe_res,5.679545454545455
2023-11-28,miskevank_res,1.7336363636363636
2023-11-28,mordogan_res_ayen,8.287727272727274
2023-11-28,mordogan_res_egenda,8.139545454545454
2023-11-28,msp_res,11.412727272727274
2023-11-28,mut_res,5.067727272727273
2023-11-28,mutlu_res,3.7427272727272727
2023-11-28,odemis_res,3.0677272727272724
2023-11-28,omerli_res,12.04
2023-11-28,orlemis_res,4.387272727272727
2023-11-28,ortamandira_res,5.657727272727272
2023-11-28,ova_res,2.4136363636363636
2023-11-28,ovacik_res,3.975
2023-11-28,ozbek_res,2.3504545454545456
2023-11-28,pamukova_res,3.945909090909091
2023-11-28,pasalimani_res,9.717272727272727
2023-11-28,pazarkoy_res,5.098636363636364
2023-11-28,petkim_res,7.375454545454545
2023-11-28,pitane_res,5.781363636363636
2023-11-28,poyraz_res_mon,5.425454545454546
2023-11-28,poyraz_res_polat,5.514545454545455
2023-11-28,resadiye_eih,4.956818181818182
2023-11-28,sa_res,11.932727272727272
2023-11-28,sadilli_res,9.492272727272727
2023-11-28,sakarbayir_res,12.373181818181818
2023-11-28,salman_res,11.254090909090909
2023-11-28,samli_res,7.824090909090909
2023-11-28,samurlu_res,6.293636363636364
2023-11-28,sapdagi_res,4.116363636363636
2023-11-28,saray_res,10.58
2023-11-28,sarikaya_res,7.98590909090909
2023-11-28,saritepe_res,1.646818181818182
2023-11-28,saros_res,6.208181818181819
2023-11-28,sarpincik_res,10.74
2023-11-28,sayalar_res,4.292727272727273
2023-11-28,sebenoba_res,2.4013636363636364
2023-11-28,seferihisar_res_eksim,7.7727272727272725
2023-11-28,seferihisar_res_ustyapi,7.946818181818182
2023-11-28,senbuk_res_tefirom,2.21
2023-11-28,senbuk_res_zaf,2.2322727272727274
2023-11-28,senkoy_res,1.8645454545454547
2023-11-28,sertavul_res,2.602272727272727
2023-11-28,seyitali_res,4.409090909090909
2023-11-28,seyitonbasi_res,11.722272727272726
2023-11-28,sibel_res,3.5527272727272727
2023-11-28,sile_res,11.818636363636363
2023-11-28,silivri_res,12.355
2023-11-28,sincik_res,1.6440909090909093
2023-11-28,soganli_res,3.99
2023-11-28,soma_res_bilgin,4.0640909090909085
2023-11-28,soma_res_polat,4.783181818181818
2023-11-28,soma_res_teias,4.8122727272727275
2023-11-28,suloglu_res,11.105909090909092
2023-11-28,sunjut_res,11.993636363636364
2023-11-28,susurluk_res,6.515909090909091
2023-11-28,tatlipinar_res,6.585454545454545
2023-11-28,tayakadin_res,11.653636363636364
2023-11-28,tepe_res,12.841818181818182
2023-11-28,tire_res,3.0700000000000003
2023-11-28,tokat_res,3.545
2023-11-28,turguttepe_res,4.360454545454545
2023-11-28,ucpinar_res,9.558181818181819
2023-11-28,uluborlu_res,2.64
2023-11-28,umurlar_res,4.097727272727273
2023-11-28,urla_2_res,7.890909090909091
2023-11-28,urla_res_egenda,8.02818181818182
2023-11-28,vize_2_res,11.04409090909091
2023-11-28,yahselli_res,5.36
2023-11-28,yahyali_res,2.653181818181818
2023-11-28,yakaagzi_res,2.460909090909091
2023-11-28,yamactepe_res,11.777727272727274
2023-11-28,yaylakoy_res,9.748181818181818
2023-11-28,yeni_1_res,12.858636363636363
2023-11-28,yenihisar_res,7.871818181818182
2023-11-28,yenikoy_res,10.04
2023-11-28,yenikoy_res_mutlu,8.099545454545455
2023-11-28,yilmaz_res,5.97
2023-11-28,yuntdag_res,3.945909090909091
2023-11-28,zeliha_res,10.502727272727272
2023-11-28,zeytineli_res,8.16090909090909
2023-11-28,zincirli_res,3.053636363636364
2023-11-28,ziyaret_res,2.3227272727272728
2023-11-28,zonguldak_1_res,4.214090909090909
2023-11-28,zonguldak_2_res,4.546363636363636
2023-11-29,ada_2_res,11.80625
2023-11-29,ada_res,14.633750000000001
2023-11-29,adapazari_res,8.87375
2023-11-29,air_4_res,11.21
2023-11-29,akbuk_2_res,13.65125
2023-11-29,akbuk_res_antik,14.815000000000001
2023-11-29,akbuk_res_ayen,15.13125
2023-11-29,akca_res,12.305
2023-11-29,akdag_res,8.87875
2023-11-29,akhisar_res,7.5325
2023-11-29,akkus_res,7.1075
2023-11-29,aksu_res,6.74625
2023-11-29,akyel_2_res,11.2
2023-11-29,akyurt_res,6.619999999999999
2023-11-29,alacati_res_egenda,18.065
2023-11-29,alacati_res_euas,17.765
2023-11-29,alares_2_res,11.35875
2023-11-29,aliaga_res,13.83625
2023-11-29,alibeyhuyug_res,13.25375
2023-11-29,amasya_res,3.66
2023-11-29,amasya_res_eih,3.6425
2023-11-29,andoz_res,2.9187499999999997
2023-11-29,arapkir_res,1.8987500000000002
2023-11-29,ardicli_res,13.067499999999999
2023-11-29,arzu_res,6.78125
2023-11-29,atakale_res,10.01625
2023-11-29,atik_res,4.0
2023-11-29,aydos_res,14.12
2023-11-29,ayvalik_res,14.665
2023-11-29,ayyıldız_res,10.18
2023-11-29,bafa_res,13.975
2023-11-29,bagarasi_res,11.935
2023-11-29,baglama_res,1.7325
2023-11-29,baglar_res,12.4925
2023-11-29,balabanli_res,12.14125
2023-11-29,balikesir_res,12.251249999999999
2023-11-29,bandirma_3_res,9.84
2023-11-29,bandirma_4_res,11.0425
2023-11-29,bandirma_res_bilgin,10.88
2023-11-29,barbaros_res,11.375
2023-11-29,belen_res,3.9537500000000003
2023-11-29,bereketli_res,7.2775
