TIME,farm_unique_name,Wind120
2023-11-29,korudagi_res,12.599166666666667
2023-11-29,kozbeyli_res,15.381666666666666
2023-11-29,kuptepe_res,13.742083333333333
2023-11-29,kurekdagi_res,17.33791666666667
2023-11-29,kurtini_res,2.8475
2023-11-29,kurtkayasi_res,6.397916666666667
2023-11-29,kusadasi_res,13.255
2023-11-29,kuyucak_res,12.460416666666667
2023-11-29,lodos_res,19.287916666666668
2023-11-29,madranbaba_res,18.942916666666665
2023-11-29,mare_res,17.259583333333335
2023-11-29,marmara_res,14.103333333333333
2023-11-29,maslaktepe_res,14.938749999999999
2023-11-29,mazi_3_res,16.449166666666667
2023-11-29,mersinli_res,14.790416666666665
2023-11-29,meryem_res,13.953333333333333
2023-11-29,merzifon_res,6.064583333333334
2023-11-29,metafor_res,2.25625
2023-11-29,metristepe_res,15.012916666666667
2023-11-29,miskevank_res,2.1175
2023-11-29,mordogan_res_ayen,20.391666666666666
2023-11-29,mordogan_res_egenda,18.62333333333333
2023-11-29,msp_res,12.98375
2023-11-29,mut_res,6.289583333333333
2023-11-29,mutlu_res,9.8575
2023-11-29,odemis_res,17.639583333333334
2023-11-29,omerli_res,12.732916666666666
2023-11-29,orlemis_res,17.435
2023-11-29,ortamandira_res,12.188749999999999
2023-11-29,ova_res,14.316249999999998
2023-11-29,ovacik_res,18.489583333333332
2023-11-29,ozbek_res,4.874583333333333
2023-11-29,pamukova_res,12.8775
2023-11-29,pasalimani_res,11.354583333333332
2023-11-29,pazarkoy_res,15.652083333333332
2023-11-29,petkim_res,15.741666666666667
2023-11-29,pitane_res,15.151666666666666
2023-11-29,poyraz_res_mon,25.13416666666667
2023-11-29,poyraz_res_polat,16.28
2023-11-29,resadiye_eih,15.470416666666667
2023-11-29,sa_res,15.707083333333332
2023-11-29,sadilli_res,15.984583333333333
2023-11-29,sakarbayir_res,13.712916666666667
2023-11-29,salman_res,19.80375
2023-11-29,samli_res,20.043333333333333
2023-11-29,samurlu_res,21.403333333333332
2023-11-29,sapdagi_res,19.137916666666666
2023-11-29,saray_res,11.98625
2023-11-29,sarikaya_res,14.052916666666667
2023-11-29,saritepe_res,2.1595833333333334
2023-11-29,saros_res,16.756249999999998
2023-11-29,sarpincik_res,20.955000000000002
2023-11-29,sayalar_res,16.439583333333335
2023-11-29,sebenoba_res,8.7325
2023-11-29,seferihisar_res_eksim,15.095416666666667
2023-11-29,seferihisar_res_ustyapi,15.095416666666667
2023-11-29,senbuk_res_tefirom,5.307916666666666
2023-11-29,senbuk_res_zaf,6.3566666666666665
2023-11-29,senkoy_res,6.10625
2023-11-29,sertavul_res,6.46375
2023-11-29,seyitali_res,15.385
2023-11-29,seyitonbasi_res,16.362083333333334
2023-11-29,sibel_res,13.847083333333332
2023-11-29,sile_res,13.578333333333333
2023-11-29,silivri_res,13.297083333333333
2023-11-29,sincik_res,1.0004166666666667
2023-11-29,soganli_res,5.51125
2023-11-29,soma_res_bilgin,16.960416666666667
2023-11-29,soma_res_polat,18.377916666666668
2023-11-29,soma_res_teias,18.252916666666668
2023-11-29,suloglu_res,10.985416666666666
2023-11-29,sunjut_res,15.314583333333333
2023-11-29,susurluk_res,14.71125
2023-11-29,tatlipinar_res,17.8275
2023-11-29,tayakadin_res,12.530833333333334
2023-11-29,tepe_res,18.23125
2023-11-29,tire_res,17.134166666666665
2023-11-29,tokat_res,9.872083333333334
2023-11-29,turguttepe_res,16.529166666666665
2023-11-29,ucpinar_res,18.865416666666665
2023-11-29,uluborlu_res,11.36
2023-11-29,umurlar_res,13.725
2023-11-29,urla_2_res,16.32875
2023-11-29,urla_res_egenda,17.434583333333332
2023-11-29,vize_2_res,12.810833333333333
2023-11-29,yahselli_res,19.09
2023-11-29,yahyali_res,9.002083333333333
2023-11-29,yakaagzi_res,4.826666666666667
2023-11-29,yamactepe_res,13.65375
2023-11-29,yaylakoy_res,21.2925
2023-11-29,yeni_1_res,12.467500000000001
2023-11-29,yenihisar_res,11.782916666666667
2023-11-29,yenikoy_res,14.905
2023-11-29,yenikoy_res_mutlu,16.432083333333335
2023-11-29,yilmaz_res,18.92125
2023-11-29,yuntdag_res,20.119583333333335
2023-11-29,zeliha_res,10.819166666666666
2023-11-29,zeytineli_res,16.196666666666665
2023-11-29,zincirli_res,5.353333333333333
2023-11-29,ziyaret_res,7.538333333333333
2023-11-29,zonguldak_1_res,14.383333333333333
2023-11-29,zonguldak_2_res,20.790833333333335
2023-11-30,ada_2_res,6.745416666666667
2023-11-30,ada_res,3.4283333333333332
2023-11-30,adapazari_res,1.5562500000000001
2023-11-30,air_4_res,4.775416666666667
2023-11-30,akbuk_2_res,3.70375
2023-11-30,akbuk_res_antik,4.495833333333334
2023-11-30,akbuk_res_ayen,4.6875
2023-11-30,akca_res,3.05125
2023-11-30,akdag_res,4.39
2023-11-30,akhisar_res,2.5225
2023-11-30,akkus_res,5.024166666666667
2023-11-30,aksu_res,2.1458333333333335
2023-11-30,akyel_2_res,3.6954166666666666
2023-11-30,akyurt_res,4.26375
2023-11-30,alacati_res_egenda,4.288333333333333
2023-11-30,alacati_res_euas,4.5625
2023-11-30,alares_2_res,3.3941666666666666
2023-11-30,aliaga_res,4.410833333333334
2023-11-30,alibeyhuyug_res,8.15875
2023-11-30,amasya_res,2.6029166666666668
2023-11-30,amasya_res_eih,2.5533333333333332
2023-11-30,andoz_res,1.0929166666666668
2023-11-30,arapkir_res,0.8354166666666667
2023-11-30,ardicli_res,6.885000000000001
2023-11-30,arzu_res,3.420833333333333
2023-11-30,atakale_res,6.135416666666667
2023-11-30,atik_res,2.9941666666666666
2023-11-30,aydos_res,6.819166666666667
2023-11-30,ayvalik_res,2.9270833333333335
2023-11-30,ayyıldız_res,4.66
2023-11-30,bafa_res,3.7575
2023-11-30,bagarasi_res,2.5904166666666666
2023-11-30,baglama_res,1.7904166666666665
2023-11-30,baglar_res,6.458749999999999
2023-11-30,balabanli_res,6.10125
2023-11-30,balikesir_res,2.0029166666666667
2023-11-30,bandirma_3_res,4.3475
2023-11-30,bandirma_4_res,4.2804166666666665
2023-11-30,bandirma_res_bilgin,4.439166666666667
2023-11-30,barbaros_res,5.8425
2023-11-30,belen_res,2.817083333333333
2023-11-30,bereketli_res,4.85375
2023-11-30,berg_res,2.5716666666666668
2023-11-30,bergama_res,2.8241666666666667
2023-11-30,bergama_res_vento,2.6958333333333333
2023-11-30,biga_res,6.3133333333333335
2023-11-30,bozcaada_res,4.26625
2023-11-30,bozuyuk_1_res,2.7183333333333333
2023-11-30,bozuyuk_2_res,2.6483333333333334
2023-11-30,bozyaka_res,4.911666666666666
2023-11-30,burgaz_res,6.500416666666666
2023-11-30,camseki_res,2.7762499999999997
2023-11-30,canakkale_res,2.6591666666666667
2023-11-30,candir_res,5.82875
2023-11-30,canta_res,7.3825
2023-11-30,catalca_res,7.040833333333333
2023-11-30,cataltepe_res,6.809166666666666
2023-11-30,cataltepe_res_alize,2.3658333333333332
2023-11-30,caypinar_res,1.87375
2023-11-30,cercikaya_res,2.9591666666666665
2023-11-30,cerit_res,0.7333333333333334
2023-11-30,cerkes_res,3.612916666666667
2023-11-30,cesme_res_1_demirer,4.8775
2023-11-30,cesme_res_2_vega,4.04
2023-11-30,dagpazari_res,1.7116666666666667
2023-11-30,dares_res,4.1570833333333335
2023-11-30,datca_res,3.53125
2023-11-30,demirciler_res,1.5033333333333332
2023-11-30,demircili_res,5.3175
2023-11-30,denizli_res,2.6945833333333336
2023-11-30,dikili_res,3.9599999999999995
2023-11-30,dilek_res,1.6691666666666667
2023-11-30,dinar_res,4.790416666666666
2023-11-30,duzova_res,3.08375
2023-11-30,eber_res,4.651666666666666
2023-11-30,edincik_res,4.59625
2023-11-30,ege_res,2.9779166666666668
2023-11-30,elmali_res_peker,1.09
2023-11-30,elmali_res_sur,1.2070833333333333
2023-11-30,enez_res,5.426666666666667
2023-11-30,erciyes_res,1.8733333333333333
2023-11-30,esenkoy_res,4.141666666666667
2023-11-30,evrencik_res,3.8945833333333333
2023-11-30,fatma_res,3.799583333333333
2023-11-30,fener_res,2.525
2023-11-30,fuat_res,2.8020833333333335
2023-11-30,gazi_res,7.35875
2023-11-30,ge_res,2.4941666666666666
2023-11-30,gelibolu_res,3.8491666666666666
2023-11-30,gelibolu_yelen_res,2.51625
2023-11-30,geris_res,4.430416666666667
2023-11-30,germiyan_res_egenda,4.557916666666666
2023-11-30,germiyan_res_gural,5.027916666666667
2023-11-30,geycek_res,5.682083333333334
2023-11-30,geyve_res,1.48125
2023-11-30,gok_res,2.5566666666666666
2023-11-30,gokcedag_res,1.3225
2023-11-30,gokdag_res,3.795833333333333
2023-11-30,goktepe_res,4.60375
2023-11-30,gokzirve_res,3.6908333333333334
2023-11-30,gop_res,7.09
2023-11-30,gulpinar_res,2.31375
2023-11-30,gunaydin_res,2.004583333333333
2023-11-30,gundogdu_res,1.6979166666666667
2023-11-30,hacibey_res,6.0925
2023-11-30,hamsi_res,2.7025
2023-11-30,harmanlik_res,3.0833333333333335
2023-11-30,hasanbeyli_res,1.08625
2023-11-30,hasanoba_res,2.335
2023-11-30,havza_res,3.795833333333333
2023-11-30,hilal_2_res,3.80875
2023-11-30,ilgardere_res,2.60875
2023-11-30,incesu_res,4.247083333333333
2023-11-30,intepe_res_ado,2.587083333333333
2023-11-30,intepe_res_demirer,2.7449999999999997
2023-11-30,istanbul_res,5.87375
2023-11-30,kalfakoy_res,2.69125
2023-11-30,kandira_res,3.9562500000000003
2023-11-30,kangal_res,2.4091666666666667
2023-11-30,kanije_res,4.9825
2023-11-30,kapidag_res,5.877916666666667
2023-11-30,karabel_res,3.0904166666666666
2023-11-30,karaburun_res,3.3433333333333333
2023-11-30,karacabey_res,2.2137499999999997
2023-11-30,karacayir_res,2.0995833333333334
2023-11-30,karadag_res_gama,4.834583333333334
2023-11-30,karadag_res_turkcell,4.03625
2023-11-30,karadere_res,2.4970833333333333
2023-11-30,karakurt_res,2.518333333333333
2023-11-30,karlitepe_res,3.2220833333333334
2023-11-30,karova_res,3.2475
2023-11-30,kartaldagi_res,0.6929166666666666
2023-11-30,kavakli_res,1.9225
2023-11-30,keltepe_res,1.9254166666666668
2023-11-30,kemerburgaz_res,6.482500000000001
2023-11-30,kinik_res,2.105
2023-11-30,kirazli_res,2.1566666666666667
2023-11-30,kirkagac_res,2.2608333333333333
2023-11-30,kiyikoy_res,4.505833333333333
2023-11-30,kiyikoy_res_ecetur,5.863333333333333
2023-11-30,ko_res,5.28375
2023-11-30,kocalar_res,3.0545833333333334
2023-11-30,kocatepe_res,4.7283333333333335
2023-11-30,konakpinar_res,2.49375
2023-11-30,korkmaz_res,5.300416666666666
2023-11-30,koru_res,3.5570833333333334
2023-11-30,korudagi_res,4.41875
2023-11-30,kozbeyli_res,4.92875
2023-11-30,kuptepe_res,6.927499999999999
2023-11-30,kurekdagi_res,3.5729166666666665
2023-11-30,kurtini_res,0.7200000000000001
2023-11-30,kurtkayasi_res,1.7975
2023-11-30,kusadasi_res,2.975
2023-11-30,kuyucak_res,2.2116666666666664
2023-11-30,lodos_res,3.3433333333333333
2023-11-30,madranbaba_res,2.43125
2023-11-30,mare_res,5.176666666666667
2023-11-30,marmara_res,5.6325
2023-11-30,maslaktepe_res,1.9541666666666666
2023-11-30,mazi_3_res,5.03125
2023-11-30,mersinli_res,2.987083333333333
2023-11-30,meryem_res,1.0887499999999999
2023-11-30,merzifon_res,3.6174999999999997
2023-11-30,metafor_res,1.3645833333333333
2023-11-30,metristepe_res,2.6999999999999997
2023-11-30,miskevank_res,1.7375
2023-11-30,mordogan_res_ayen,4.406666666666667
2023-11-30,mordogan_res_egenda,4.587916666666667
2023-11-30,msp_res,6.890000000000001
2023-11-30,mut_res,3.999166666666667
2023-11-30,mutlu_res,4.761666666666667
2023-11-30,odemis_res,2.58
2023-11-30,omerli_res,7.45625
2023-11-30,orlemis_res,3.0375
2023-11-30,ortamandira_res,1.7925000000000002
2023-11-30,ova_res,2.5016666666666665
2023-11-30,ovacik_res,2.78125
2023-11-30,ozbek_res,2.797083333333333
2023-11-30,pamukova_res,1.575
2023-11-30,pasalimani_res,6.202916666666667
2023-11-30,pazarkoy_res,2.04625
2023-11-30,petkim_res,4.520416666666667
2023-11-30,pitane_res,3.639583333333333
2023-11-30,poyraz_res_mon,1.5670833333333334
2023-11-30,poyraz_res_polat,1.9354166666666668
2023-11-30,resadiye_eih,5.076666666666667
2023-11-30,sa_res,2.46
2023-11-30,sadilli_res,4.222083333333333
2023-11-30,sakarbayir_res,7.332916666666667
2023-11-30,salman_res,2.8312500000000003
2023-11-30,samli_res,1.9649999999999999
2023-11-30,samurlu_res,4.2058333333333335
2023-11-30,sapdagi_res,2.0425
2023-11-30,saray_res,7.065
2023-11-30,sarikaya_res,6.3429166666666665
2023-11-30,saritepe_res,1.2320833333333334
2023-11-30,saros_res,2.9066666666666667
2023-11-30,sarpincik_res,2.9675
2023-11-30,sayalar_res,2.638333333333333
2023-11-30,sebenoba_res,3.3975000000000004
2023-11-30,seferihisar_res_eksim,5.165
2023-11-30,seferihisar_res_ustyapi,5.174166666666667
2023-11-30,senbuk_res_tefirom,2.3970833333333332
2023-11-30,senbuk_res_zaf,2.535
2023-11-30,senkoy_res,2.5391666666666666
2023-11-30,sertavul_res,1.76625
2023-11-30,seyitali_res,3.0133333333333336
2023-11-30,seyitonbasi_res,2.5304166666666665
2023-11-30,sibel_res,2.8562499999999997
2023-11-30,sile_res,6.7195833333333335
2023-11-30,silivri_res,7.47625
2023-11-30,sincik_res,0.7604166666666666
2023-11-30,soganli_res,3.28
2023-11-30,soma_res_bilgin,1.7750000000000001
2023-11-30,soma_res_polat,2.004166666666667
2023-11-30,soma_res_teias,2.0058333333333334
2023-11-30,suloglu_res,4.420416666666667
2023-11-30,sunjut_res,6.6000000000000005
2023-11-30,susurluk_res,1.9870833333333333
2023-11-30,tatlipinar_res,1.93875
2023-11-30,tayakadin_res,6.460833333333333
2023-11-30,tepe_res,7.260416666666667
2023-11-30,tire_res,2.578333333333333
2023-11-30,tokat_res,3.8404166666666666
2023-11-30,turguttepe_res,3.138333333333333
2023-11-30,ucpinar_res,3.3404166666666666
2023-11-30,uluborlu_res,3.4095833333333334
2023-11-30,umurlar_res,1.69625
2023-11-30,urla_2_res,5.301666666666667
2023-11-30,urla_res_egenda,5.207916666666667
2023-11-30,vize_2_res,4.182083333333334
2023-11-30,yahselli_res,3.747916666666667
2023-11-30,yahyali_res,1.735
2023-11-30,yakaagzi_res,2.1599999999999997
2023-11-30,yamactepe_res,7.2375
2023-11-30,yaylakoy_res,3.265416666666667
2023-11-30,yeni_1_res,2.557916666666667
2023-11-30,yenihisar_res,5.4695833333333335
2023-11-30,yenikoy_res,2.405
2023-11-30,yenikoy_res_mutlu,3.41
2023-11-30,yilmaz_res,4.059583333333333
2023-11-30,yuntdag_res,2.750833333333333
2023-11-30,zeliha_res,2.4516666666666667
2023-11-30,zeytineli_res,5.339583333333334
2023-11-30,zincirli_res,1.99125
2023-11-30,ziyaret_res,3.275
2023-11-30,zonguldak_1_res,1.7441666666666666
2023-11-30,zonguldak_2_res,1.4870833333333333
2023-12-01,ada_2_res,6.237272727272727
2023-12-01,ada_res,3.350454545454546
2023-12-01,adapazari_res,3.946363636363636
2023-12-01,air_4_res,12.245909090909093
2023-12-01,akbuk_2_res,4.359545454545454
2023-12-01,akbuk_res_antik,4.668181818181818
2023-12-01,akbuk_res_ayen,4.761818181818182
2023-12-01,akca_res,4.784090909090909
2023-12-01,akdag_res,3.0645454545454545
2023-12-01,akhisar_res,3.4486363636363637
2023-12-01,akkus_res,5.092727272727273
2023-12-01,aksu_res,1.5845454545454545
2023-12-01,akyel_2_res,3.3027272727272727
2023-12-01,akyurt_res,4.1454545454545455
2023-12-01,alacati_res_egenda,9.152272727272727
2023-12-01,alacati_res_euas,9.074545454545456
2023-12-01,alares_2_res,7.8963636363636365
2023-12-01,aliaga_res,5.696363636363636
2023-12-01,alibeyhuyug_res,3.955909090909091
2023-12-01,amasya_res,2.4068181818181817
2023-12-01,amasya_res_eih,2.397727272727273
2023-12-01,andoz_res,1.0468181818181819
2023-12-01,arapkir_res,1.2077272727272728
2023-12-01,ardicli_res,4.38909090909091
2023-12-01,arzu_res,3.813181818181818
2023-12-01,atakale_res,3.7654545454545456
2023-12-01,atik_res,2.8318181818181816
2023-12-01,aydos_res,9.384090909090908
2023-12-01,ayvalik_res,7.828181818181818
2023-12-01,ayyıldız_res,6.579999999999999
2023-12-01,bafa_res,4.069090909090909
2023-12-01,bagarasi_res,3.0127272727272727
2023-12-01,baglama_res,0.9709090909090908
2023-12-01,baglar_res,3.985454545454545
2023-12-01,balabanli_res,8.721363636363636
2023-12-01,balikesir_res,6.301363636363636
2023-12-01,bandirma_3_res,6.141363636363636
2023-12-01,bandirma_4_res,7.740454545454545
2023-12-01,bandirma_res_bilgin,7.362272727272727
2023-12-01,barbaros_res,8.75590909090909
2023-12-01,belen_res,2.6313636363636363
2023-12-01,bereketli_res,4.833636363636364
2023-12-01,berg_res,4.766818181818182
2023-12-01,bergama_res,4.585
2023-12-01,bergama_res_vento,5.548181818181818
2023-12-01,biga_res,5.2681818181818185
2023-12-01,bozcaada_res,11.818636363636363
2023-12-01,bozuyuk_1_res,5.430000000000001
2023-12-01,bozuyuk_2_res,5.491818181818182
2023-12-01,bozyaka_res,6.576818181818182
2023-12-01,burgaz_res,9.988181818181818
2023-12-01,camseki_res,9.891818181818183
2023-12-01,canakkale_res,9.460454545454546
2023-12-01,candir_res,10.34
2023-12-01,canta_res,8.424545454545454
2023-12-01,catalca_res,8.595454545454546
2023-12-01,cataltepe_res,9.056818181818182
2023-12-01,cataltepe_res_alize,6.027727272727272
2023-12-01,caypinar_res,6.500454545454545
2023-12-01,cercikaya_res,2.650909090909091
2023-12-01,cerit_res,1.0077272727272728
2023-12-01,cerkes_res,4.5249999999999995
2023-12-01,cesme_res_1_demirer,8.973636363636363
2023-12-01,cesme_res_2_vega,9.292727272727273
2023-12-01,dagpazari_res,1.6004545454545456
2023-12-01,dares_res,4.647272727272727
2023-12-01,datca_res,3.935909090909091
2023-12-01,demirciler_res,1.2604545454545455
2023-12-01,demircili_res,6.306363636363637
2023-12-01,denizli_res,3.144545454545454
2023-12-01,dikili_res,4.625
2023-12-01,dilek_res,1.4081818181818182
2023-12-01,dinar_res,3.7681818181818185
2023-12-01,duzova_res,5.451363636363637
2023-12-01,eber_res,3.4572727272727275
2023-12-01,edincik_res,6.243636363636363
2023-12-01,ege_res,3.6118181818181823
2023-12-01,elmali_res_peker,0.8813636363636363
2023-12-01,elmali_res_sur,0.9386363636363636
2023-12-01,enez_res,9.855
2023-12-01,erciyes_res,1.5204545454545455
2023-12-01,esenkoy_res,4.906363636363636
2023-12-01,evrencik_res,12.530909090909091
2023-12-01,fatma_res,3.791818181818182
2023-12-01,fener_res,4.88909090909091
2023-12-01,fuat_res,3.215909090909091
2023-12-01,gazi_res,8.553636363636365
2023-12-01,ge_res,5.3113636363636365
2023-12-01,gelibolu_res,7.060454545454546
2023-12-01,gelibolu_yelen_res,8.033636363636363
2023-12-01,geris_res,4.508636363636364
2023-12-01,germiyan_res_egenda,9.060454545454546
2023-12-01,germiyan_res_gural,8.914545454545454
2023-12-01,geycek_res,3.1068181818181815
2023-12-01,geyve_res,3.8150000000000004
2023-12-01,gok_res,3.8786363636363634
2023-12-01,gokcedag_res,1.1449999999999998
2023-12-01,gokdag_res,4.173181818181818
2023-12-01,goktepe_res,6.034545454545454
2023-12-01,gokzirve_res,3.717727272727273
2023-12-01,gop_res,9.811363636363636
2023-12-01,gulpinar_res,10.206818181818182
2023-12-01,gunaydin_res,9.170454545454545
2023-12-01,gundogdu_res,5.119090909090909
2023-12-01,hacibey_res,9.889999999999999
2023-12-01,hamsi_res,5.184545454545455
2023-12-01,harmanlik_res,6.0218181818181815
2023-12-01,hasanbeyli_res,0.9604545454545454
2023-12-01,hasanoba_res,10.315
2023-12-01,havza_res,4.240909090909091
2023-12-01,hilal_2_res,3.102727272727273
2023-12-01,ilgardere_res,7.239090909090908
2023-12-01,incesu_res,3.5072727272727273
2023-12-01,intepe_res_ado,10.282727272727273
2023-12-01,intepe_res_demirer,10.320454545454545
2023-12-01,istanbul_res,10.366818181818182
2023-12-01,kalfakoy_res,6.903636363636363
2023-12-01,kandira_res,3.810909090909091
2023-12-01,kangal_res,0.8177272727272726
2023-12-01,kanije_res,10.688636363636364
2023-12-01,kapidag_res,6.645454545454545
2023-12-01,karabel_res,3.5572727272727276
2023-12-01,karaburun_res,9.075454545454546
2023-12-01,karacabey_res,5.58
2023-12-01,karacayir_res,1.9159090909090908
2023-12-01,karadag_res_gama,6.830454545454546
2023-12-01,karadag_res_turkcell,9.346363636363636
2023-12-01,karadere_res,13.452272727272726
2023-12-01,karakurt_res,4.232727272727273
2023-12-01,karlitepe_res,2.936363636363636
2023-12-01,karova_res,4.973636363636364
2023-12-01,kartaldagi_res,0.555
2023-12-01,kavakli_res,7.033181818181817
2023-12-01,keltepe_res,8.424999999999999
2023-12-01,kemerburgaz_res,10.53590909090909
2023-12-01,kinik_res,4.20909090909091
2023-12-01,kirazli_res,2.385909090909091
2023-12-01,kirkagac_res,3.7186363636363637
2023-12-01,kiyikoy_res,11.767727272727273
2023-12-01,kiyikoy_res_ecetur,11.939545454545454
2023-12-01,ko_res,7.893636363636364
2023-12-01,kocalar_res,7.991363636363636
2023-12-01,kocatepe_res,3.4672727272727273
2023-12-01,konakpinar_res,0.7081818181818181
2023-12-01,korkmaz_res,6.1018181818181825
2023-12-01,koru_res,8.850909090909092
2023-12-01,korudagi_res,9.237272727272726
2023-12-01,kozbeyli_res,7.122727272727272
2023-12-01,kuptepe_res,9.004545454545454
2023-12-01,kurekdagi_res,4.774545454545454
2023-12-01,kurtini_res,0.7231818181818181
2023-12-01,kurtkayasi_res,1.3145454545454547
2023-12-01,kusadasi_res,3.064090909090909
2023-12-01,kuyucak_res,5.876363636363636
2023-12-01,lodos_res,9.075454545454546
2023-12-01,madranbaba_res,2.7186363636363637
2023-12-01,mare_res,8.932727272727274
2023-12-01,marmara_res,6.946363636363636
2023-12-01,maslaktepe_res,7.892272727272727
2023-12-01,mazi_3_res,9.021363636363636
2023-12-01,mersinli_res,3.3022727272727277
2023-12-01,meryem_res,3.088181818181818
2023-12-01,merzifon_res,3.9909090909090907
2023-12-01,metafor_res,1.5495454545454548
2023-12-01,metristepe_res,5.508181818181818
2023-12-01,miskevank_res,1.7022727272727274
2023-12-01,mordogan_res_ayen,8.39
2023-12-01,mordogan_res_egenda,8.364545454545455
2023-12-01,msp_res,10.017272727272728
2023-12-01,mut_res,3.3177272727272724
2023-12-01,mutlu_res,2.5177272727272726
2023-12-01,odemis_res,2.6377272727272727
2023-12-01,omerli_res,8.866818181818182
2023-12-01,orlemis_res,4.933181818181819
2023-12-01,ortamandira_res,6.846363636363637
2023-12-01,ova_res,2.6036363636363635
2023-12-01,ovacik_res,4.8559090909090905
2023-12-01,ozbek_res,2.4472727272727273
2023-12-01,pamukova_res,3.619090909090909
2023-12-01,pasalimani_res,5.983181818181818
2023-12-01,pazarkoy_res,6.953181818181818
2023-12-01,petkim_res,6.774090909090909
2023-12-01,pitane_res,6.1477272727272725
2023-12-01,poyraz_res_mon,6.186818181818182
2023-12-01,poyraz_res_polat,6.926363636363636
2023-12-01,resadiye_eih,5.125
2023-12-01,sa_res,7.739090909090908
2023-12-01,sadilli_res,9.735454545454546
2023-12-01,sakarbayir_res,8.822272727272727
2023-12-01,salman_res,9.457727272727272
2023-12-01,samli_res,8.167727272727273
2023-12-01,samurlu_res,4.986363636363636
2023-12-01,sapdagi_res,7.285
2023-12-01,saray_res,9.461363636363636
2023-12-01,sarikaya_res,8.194545454545455
2023-12-01,saritepe_res,1.1195454545454544
2023-12-01,saros_res,7.920000000000001
2023-12-01,sarpincik_res,9.247272727272728
2023-12-01,sayalar_res,5.766363636363637
2023-12-01,sebenoba_res,3.139545454545454
2023-12-01,seferihisar_res_eksim,5.833181818181819
2023-12-01,seferihisar_res_ustyapi,5.82590909090909
2023-12-01,senbuk_res_tefirom,2.179090909090909
2023-12-01,senbuk_res_zaf,2.294545454545455
2023-12-01,senkoy_res,2.3154545454545454
2023-12-01,sertavul_res,1.521818181818182
2023-12-01,seyitali_res,4.621363636363636
2023-12-01,seyitonbasi_res,7.345909090909092
2023-12-01,sibel_res,3.9654545454545453
2023-12-01,sile_res,10.027272727272727
2023-12-01,silivri_res,8.823181818181817
2023-12-01,sincik_res,1.6881818181818182
2023-12-01,soganli_res,2.975
2023-12-01,soma_res_bilgin,4.720454545454545
2023-12-01,soma_res_polat,5.294545454545455
2023-12-01,soma_res_teias,4.998181818181818
2023-12-01,suloglu_res,9.661818181818182
2023-12-01,sunjut_res,8.898181818181818
2023-12-01,susurluk_res,6.926363636363636
2023-12-01,tatlipinar_res,7.671363636363636
2023-12-01,tayakadin_res,10.440454545454545
2023-12-01,tepe_res,8.020909090909091
2023-12-01,tire_res,2.6586363636363637
2023-12-01,tokat_res,3.705454545454545
2023-12-01,turguttepe_res,3.3981818181818184
2023-12-01,ucpinar_res,8.955454545454545
2023-12-01,uluborlu_res,2.8563636363636364
2023-12-01,umurlar_res,4.896818181818182
2023-12-01,urla_2_res,6.1872727272727275
2023-12-01,urla_res_egenda,7.846363636363637
2023-12-01,vize_2_res,12.718636363636364
2023-12-01,yahselli_res,4.838636363636364
2023-12-01,yahyali_res,1.3836363636363638
2023-12-01,yakaagzi_res,1.4163636363636363
2023-12-01,yamactepe_res,9.635454545454545
2023-12-01,yaylakoy_res,9.013181818181819
2023-12-01,yeni_1_res,14.215454545454547
2023-12-01,yenihisar_res,5.053181818181819
2023-12-01,yenikoy_res,8.16
2023-12-01,yenikoy_res_mutlu,8.05090909090909
2023-12-01,yilmaz_res,5.0190909090909095
2023-12-01,yuntdag_res,4.7695454545454545
2023-12-01,zeliha_res,11.577727272727273
2023-12-01,zeytineli_res,8.932727272727274
2023-12-01,zincirli_res,1.3809090909090909
2023-12-01,ziyaret_res,3.0004545454545455
2023-12-01,zonguldak_1_res,4.165454545454545
2023-12-01,zonguldak_2_res,4.045
2023-12-02,ada_2_res,10.0975
2023-12-02,ada_res,5.085
2023-12-02,adapazari_res,4.26
2023-12-02,air_4_res,15.31375
2023-12-02,akbuk_2_res,7.51875
2023-12-02,akbuk_res_antik,7.80875
2023-12-02,akbuk_res_ayen,7.98625
2023-12-02,akca_res,6.922499999999999
2023-12-02,akdag_res,3.46625
2023-12-02,akhisar_res,5.56375
2023-12-02,akkus_res,5.97
2023-12-02,aksu_res,3.74875
2023-12-02,akyel_2_res,6.21125
2023-12-02,akyurt_res,4.35
2023-12-02,alacati_res_egenda,14.51125
2023-12-02,alacati_res_euas,13.92125
2023-12-02,alares_2_res,11.015
2023-12-02,aliaga_res,9.53125
2023-12-02,alibeyhuyug_res,3.765
2023-12-02,amasya_res,2.8
2023-12-02,amasya_res_eih,2.8200000000000003
2023-12-02,andoz_res,1.755
2023-12-02,arapkir_res,0.63125
2023-12-02,ardicli_res,4.3475
2023-12-02,arzu_res,5.0175
2023-12-02,atakale_res,3.70375
2023-12-02,atik_res,2.99875
2023-12-02,aydos_res,13.52625
2023-12-02,ayvalik_res,11.36125
2023-12-02,ayyıldız_res,12.2425
2023-12-02,bafa_res,6.46875
2023-12-02,bagarasi_res,3.65625
2023-12-02,baglama_res,0.4
2023-12-02,baglar_res,4.01125
2023-12-02,balabanli_res,11.165
2023-12-02,balikesir_res,8.17
2023-12-02,bandirma_3_res,12.21875
2023-12-02,bandirma_4_res,12.4325
2023-12-02,bandirma_res_bilgin,12.70375
2023-12-02,barbaros_res,12.91625
