TIME,farm_unique_name,Wind120
2023-11-25,koru_res,18.60291666666667
2023-11-25,korudagi_res,13.830833333333333
2023-11-25,kozbeyli_res,13.700416666666667
2023-11-25,kuptepe_res,16.45375
2023-11-25,kurekdagi_res,16.1475
2023-11-25,kurtini_res,4.254583333333334
2023-11-25,kurtkayasi_res,13.83375
2023-11-25,kusadasi_res,16.3125
2023-11-25,kuyucak_res,11.47625
2023-11-25,lodos_res,16.687083333333334
2023-11-25,madranbaba_res,12.948749999999999
2023-11-25,mare_res,15.64875
2023-11-25,marmara_res,19.270833333333332
2023-11-25,maslaktepe_res,15.151666666666666
2023-11-25,mazi_3_res,14.78625
2023-11-25,mersinli_res,11.4375
2023-11-25,meryem_res,10.10125
2023-11-25,merzifon_res,9.115416666666667
2023-11-25,metafor_res,3.9875000000000003
2023-11-25,metristepe_res,12.39625
2023-11-25,miskevank_res,4.559583333333333
2023-11-25,mordogan_res_ayen,15.305416666666666
2023-11-25,mordogan_res_egenda,13.659583333333332
2023-11-25,msp_res,16.445
2023-11-25,mut_res,9.45125
2023-11-25,mutlu_res,12.017916666666666
2023-11-25,odemis_res,14.320416666666667
2023-11-25,omerli_res,14.105416666666665
2023-11-25,orlemis_res,13.777500000000002
2023-11-25,ortamandira_res,13.374166666666667
2023-11-25,ova_res,11.352083333333333
2023-11-25,ovacik_res,14.202083333333334
2023-11-25,ozbek_res,6.769166666666667
2023-11-25,pamukova_res,7.395833333333333
2023-11-25,pasalimani_res,15.235416666666666
2023-11-25,pazarkoy_res,12.884583333333333
2023-11-25,petkim_res,13.164166666666667
2023-11-25,pitane_res,10.812916666666666
2023-11-25,poyraz_res_mon,19.97625
2023-11-25,poyraz_res_polat,13.889583333333334
2023-11-25,resadiye_eih,20.395
2023-11-25,sa_res,17.14125
2023-11-25,sadilli_res,17.839583333333334
2023-11-25,sakarbayir_res,15.587916666666667
2023-11-25,salman_res,17.159166666666668
2023-11-25,samli_res,18.395416666666666
2023-11-25,samurlu_res,16.401666666666667
2023-11-25,sapdagi_res,15.187916666666666
2023-11-25,saray_res,15.554166666666667
2023-11-25,sarikaya_res,13.311666666666667
2023-11-25,saritepe_res,3.4737500000000003
2023-11-25,saros_res,17.63
2023-11-25,sarpincik_res,17.726666666666667
2023-11-25,sayalar_res,12.772916666666667
2023-11-25,sebenoba_res,11.4925
2023-11-25,seferihisar_res_eksim,13.830833333333333
2023-11-25,seferihisar_res_ustyapi,13.830833333333333
2023-11-25,senbuk_res_tefirom,7.26875
2023-11-25,senbuk_res_zaf,8.162083333333333
2023-11-25,senkoy_res,6.98875
2023-11-25,sertavul_res,7.605416666666667
2023-11-25,seyitali_res,11.57625
2023-11-25,seyitonbasi_res,16.350416666666664
2023-11-25,sibel_res,12.010833333333332
2023-11-25,sile_res,16.65625
2023-11-25,silivri_res,14.769583333333335
2023-11-25,sincik_res,1.2895833333333333
2023-11-25,soganli_res,5.277916666666667
2023-11-25,soma_res_bilgin,13.996250000000002
2023-11-25,soma_res_polat,13.700000000000001
2023-11-25,soma_res_teias,13.46375
2023-11-25,suloglu_res,14.432916666666666
2023-11-25,sunjut_res,17.365416666666665
2023-11-25,susurluk_res,12.812916666666666
2023-11-25,tatlipinar_res,17.36916666666667
2023-11-25,tayakadin_res,16.73125
2023-11-25,tepe_res,18.368750000000002
2023-11-25,tire_res,15.10375
2023-11-25,tokat_res,14.149166666666666
2023-11-25,turguttepe_res,15.180416666666666
2023-11-25,ucpinar_res,19.384583333333335
2023-11-25,uluborlu_res,12.433333333333332
2023-11-25,umurlar_res,9.884166666666667
2023-11-25,urla_2_res,14.705
2023-11-25,urla_res_egenda,14.280833333333334
2023-11-25,vize_2_res,18.494583333333335
2023-11-25,yahselli_res,14.224583333333333
2023-11-25,yahyali_res,14.725833333333334
2023-11-25,yakaagzi_res,8.997916666666667
2023-11-25,yamactepe_res,15.779583333333335
2023-11-25,yaylakoy_res,17.896666666666665
2023-11-25,yeni_1_res,21.5175
2023-11-25,yenihisar_res,15.189583333333333
2023-11-25,yenikoy_res,12.992083333333333
2023-11-25,yenikoy_res_mutlu,18.381249999999998
2023-11-25,yilmaz_res,12.987916666666665
2023-11-25,yuntdag_res,14.969583333333333
2023-11-25,zeliha_res,17.5725
2023-11-25,zeytineli_res,14.640833333333333
2023-11-25,zincirli_res,11.6075
2023-11-25,ziyaret_res,9.745
2023-11-25,zonguldak_1_res,11.602916666666667
2023-11-25,zonguldak_2_res,17.19625
2023-11-26,ada_2_res,13.144583333333335
2023-11-26,ada_res,13.115416666666667
2023-11-26,adapazari_res,12.127916666666666
2023-11-26,air_4_res,11.235416666666666
2023-11-26,akbuk_2_res,12.964583333333332
2023-11-26,akbuk_res_antik,13.644166666666665
2023-11-26,akbuk_res_ayen,14.094583333333333
2023-11-26,akca_res,11.702083333333334
2023-11-26,akdag_res,14.707083333333335
2023-11-26,akhisar_res,10.075000000000001
2023-11-26,akkus_res,15.152499999999998
2023-11-26,aksu_res,9.025833333333333
2023-11-26,akyel_2_res,16.1175
2023-11-26,akyurt_res,15.918750000000001
2023-11-26,alacati_res_egenda,17.15375
2023-11-26,alacati_res_euas,16.824166666666667
2023-11-26,alares_2_res,11.828333333333333
2023-11-26,aliaga_res,12.744583333333333
2023-11-26,alibeyhuyug_res,17.29375
2023-11-26,amasya_res,11.432916666666666
2023-11-26,amasya_res_eih,11.412083333333333
2023-11-26,andoz_res,4.09875
2023-11-26,arapkir_res,6.3325
2023-11-26,ardicli_res,18.020416666666666
2023-11-26,arzu_res,13.034999999999998
2023-11-26,atakale_res,18.72791666666667
2023-11-26,atik_res,4.982083333333334
2023-11-26,aydos_res,13.209166666666667
2023-11-26,ayvalik_res,12.60875
2023-11-26,ayyıldız_res,12.1775
2023-11-26,bafa_res,12.691666666666665
2023-11-26,bagarasi_res,11.04
2023-11-26,baglama_res,5.160833333333334
2023-11-26,baglar_res,17.660833333333333
2023-11-26,balabanli_res,12.99
2023-11-26,balikesir_res,10.487083333333333
2023-11-26,bandirma_3_res,11.760416666666666
2023-11-26,bandirma_4_res,12.615
2023-11-26,bandirma_res_bilgin,12.657499999999999
2023-11-26,barbaros_res,12.471666666666666
2023-11-26,belen_res,5.059583333333333
2023-11-26,bereketli_res,14.560833333333335
2023-11-26,berg_res,11.47625
2023-11-26,bergama_res,11.451666666666668
2023-11-26,bergama_res_vento,11.65625
2023-11-26,biga_res,10.474583333333333
2023-11-26,bozcaada_res,13.32625
2023-11-26,bozuyuk_1_res,14.606666666666667
2023-11-26,bozuyuk_2_res,14.73375
2023-11-26,bozyaka_res,13.555
2023-11-26,burgaz_res,10.335416666666667
2023-11-26,camseki_res,11.93125
2023-11-26,canakkale_res,11.839166666666666
2023-11-26,candir_res,9.96875
2023-11-26,canta_res,12.998750000000001
2023-11-26,catalca_res,13.505833333333333
2023-11-26,cataltepe_res,13.265416666666667
2023-11-26,cataltepe_res_alize,10.504583333333334
2023-11-26,caypinar_res,10.244166666666667
2023-11-26,cercikaya_res,6.7575
2023-11-26,cerit_res,5.628333333333334
2023-11-26,cerkes_res,17.37375
2023-11-26,cesme_res_1_demirer,16.395
2023-11-26,cesme_res_2_vega,17.217499999999998
2023-11-26,dagpazari_res,9.182916666666666
2023-11-26,dares_res,15.783333333333333
2023-11-26,datca_res,16.053749999999997
2023-11-26,demirciler_res,5.045
2023-11-26,demircili_res,14.484166666666667
2023-11-26,denizli_res,10.86625
2023-11-26,dikili_res,15.891666666666666
2023-11-26,dilek_res,4.663333333333333
2023-11-26,dinar_res,11.378333333333332
2023-11-26,duzova_res,12.395000000000001
2023-11-26,eber_res,12.410416666666668
2023-11-26,edincik_res,11.86625
2023-11-26,ege_res,9.959583333333333
2023-11-26,elmali_res_peker,8.700833333333334
2023-11-26,elmali_res_sur,9.065416666666666
2023-11-26,enez_res,9.762916666666667
2023-11-26,erciyes_res,8.283333333333333
2023-11-26,esenkoy_res,13.813333333333333
2023-11-26,evrencik_res,10.89625
2023-11-26,fatma_res,9.5
2023-11-26,fener_res,12.638333333333334
2023-11-26,fuat_res,10.832500000000001
2023-11-26,gazi_res,13.438749999999999
2023-11-26,ge_res,10.449583333333333
2023-11-26,gelibolu_res,10.073749999999999
2023-11-26,gelibolu_yelen_res,11.508333333333333
2023-11-26,geris_res,16.43875
2023-11-26,germiyan_res_egenda,16.527916666666666
2023-11-26,germiyan_res_gural,16.2275
2023-11-26,geycek_res,14.870416666666666
2023-11-26,geyve_res,11.24375
2023-11-26,gok_res,10.045
2023-11-26,gokcedag_res,4.7820833333333335
2023-11-26,gokdag_res,15.057083333333333
2023-11-26,goktepe_res,13.817083333333334
2023-11-26,gokzirve_res,9.4375
2023-11-26,gop_res,12.890416666666667
2023-11-26,gulpinar_res,11.069583333333334
2023-11-26,gunaydin_res,10.806666666666667
2023-11-26,gundogdu_res,11.310833333333333
2023-11-26,hacibey_res,13.380833333333333
2023-11-26,hamsi_res,12.5475
2023-11-26,harmanlik_res,11.624583333333334
2023-11-26,hasanbeyli_res,4.35875
2023-11-26,hasanoba_res,11.385833333333332
2023-11-26,havza_res,13.111666666666666
2023-11-26,hilal_2_res,12.170416666666668
2023-11-26,ilgardere_res,11.837083333333332
2023-11-26,incesu_res,12.28875
2023-11-26,intepe_res_ado,11.04
2023-11-26,intepe_res_demirer,11.039166666666667
2023-11-26,istanbul_res,13.070416666666667
2023-11-26,kalfakoy_res,10.89875
2023-11-26,kandira_res,14.575833333333334
2023-11-26,kangal_res,16.729583333333334
2023-11-26,kanije_res,12.469166666666666
2023-11-26,kapidag_res,12.450000000000001
2023-11-26,karabel_res,11.0075
2023-11-26,karaburun_res,16.185416666666665
2023-11-26,karacabey_res,10.909166666666666
2023-11-26,karacayir_res,15.969166666666666
2023-11-26,karadag_res_gama,13.7525
2023-11-26,karadag_res_turkcell,17.440416666666668
2023-11-26,karadere_res,11.040833333333333
2023-11-26,karakurt_res,10.092083333333333
2023-11-26,karlitepe_res,6.832916666666667
2023-11-26,karova_res,13.505416666666667
2023-11-26,kartaldagi_res,6.755
2023-11-26,kavakli_res,11.185
2023-11-26,keltepe_res,10.59625
2023-11-26,kemerburgaz_res,12.613333333333335
2023-11-26,kinik_res,10.43375
2023-11-26,kirazli_res,7.784583333333334
2023-11-26,kirkagac_res,9.907083333333334
2023-11-26,kiyikoy_res,12.064583333333333
2023-11-26,kiyikoy_res_ecetur,12.204583333333334
2023-11-26,ko_res,15.462916666666667
2023-11-26,kocalar_res,9.992916666666668
2023-11-26,kocatepe_res,12.686666666666667
2023-11-26,konakpinar_res,16.243750000000002
2023-11-26,korkmaz_res,14.133333333333333
2023-11-26,koru_res,10.204166666666667
2023-11-26,korudagi_res,11.087916666666667
2023-11-26,kozbeyli_res,14.059583333333334
2023-11-26,kuptepe_res,13.291666666666666
2023-11-26,kurekdagi_res,13.268749999999999
2023-11-26,kurtini_res,7.98125
2023-11-26,kurtkayasi_res,9.432916666666666
2023-11-26,kusadasi_res,12.469999999999999
2023-11-26,kuyucak_res,10.549583333333333
2023-11-26,lodos_res,16.185416666666665
2023-11-26,madranbaba_res,9.101666666666667
2023-11-26,mare_res,16.33458333333333
2023-11-26,marmara_res,12.460833333333333
2023-11-26,maslaktepe_res,9.570416666666667
2023-11-26,mazi_3_res,16.758333333333333
2023-11-26,mersinli_res,11.235833333333334
2023-11-26,meryem_res,12.100833333333334
2023-11-26,merzifon_res,12.66375
2023-11-26,metafor_res,4.694999999999999
2023-11-26,metristepe_res,13.373333333333333
2023-11-26,miskevank_res,3.9595833333333332
2023-11-26,mordogan_res_ayen,15.612083333333333
2023-11-26,mordogan_res_egenda,15.57875
2023-11-26,msp_res,12.784583333333332
2023-11-26,mut_res,12.3925
2023-11-26,mutlu_res,17.349166666666665
2023-11-26,odemis_res,9.397083333333333
2023-11-26,omerli_res,13.216666666666667
2023-11-26,orlemis_res,11.85
2023-11-26,ortamandira_res,11.07875
2023-11-26,ova_res,7.12
2023-11-26,ovacik_res,11.680416666666666
2023-11-26,ozbek_res,6.726666666666667
2023-11-26,pamukova_res,10.859166666666667
2023-11-26,pasalimani_res,12.335416666666667
2023-11-26,pazarkoy_res,10.5525
2023-11-26,petkim_res,13.582083333333332
2023-11-26,pitane_res,13.081249999999999
2023-11-26,poyraz_res_mon,9.652916666666666
2023-11-26,poyraz_res_polat,10.194166666666666
2023-11-26,resadiye_eih,15.234166666666667
2023-11-26,sa_res,11.636666666666668
2023-11-26,sadilli_res,10.974166666666667
2023-11-26,sakarbayir_res,13.341666666666667
2023-11-26,salman_res,16.389166666666668
2023-11-26,samli_res,10.820833333333333
2023-11-26,samurlu_res,12.205833333333333
2023-11-26,sapdagi_res,10.008750000000001
2023-11-26,saray_res,12.40875
2023-11-26,sarikaya_res,10.925416666666665
2023-11-26,saritepe_res,5.029166666666667
2023-11-26,saros_res,10.170833333333333
2023-11-26,sarpincik_res,16.30125
2023-11-26,sayalar_res,10.775
2023-11-26,sebenoba_res,9.328333333333333
2023-11-26,seferihisar_res_eksim,14.342500000000001
2023-11-26,seferihisar_res_ustyapi,14.532916666666667
2023-11-26,senbuk_res_tefirom,4.557916666666666
2023-11-26,senbuk_res_zaf,5.04125
2023-11-26,senkoy_res,8.425416666666667
2023-11-26,sertavul_res,9.696666666666667
2023-11-26,seyitali_res,11.553333333333333
2023-11-26,seyitonbasi_res,11.719166666666666
2023-11-26,sibel_res,10.852083333333333
2023-11-26,sile_res,12.9525
2023-11-26,silivri_res,13.329166666666666
2023-11-26,sincik_res,3.810416666666667
2023-11-26,soganli_res,9.355
2023-11-26,soma_res_bilgin,10.263333333333334
2023-11-26,soma_res_polat,10.220416666666667
2023-11-26,soma_res_teias,10.06625
2023-11-26,suloglu_res,10.158333333333333
2023-11-26,sunjut_res,13.441249999999998
2023-11-26,susurluk_res,10.558333333333334
2023-11-26,tatlipinar_res,11.275833333333333
2023-11-26,tayakadin_res,12.699583333333335
2023-11-26,tepe_res,13.9125
2023-11-26,tire_res,9.535416666666666
2023-11-26,tokat_res,18.402916666666666
2023-11-26,turguttepe_res,10.21625
2023-11-26,ucpinar_res,10.029583333333333
2023-11-26,uluborlu_res,12.175416666666665
2023-11-26,umurlar_res,10.522499999999999
2023-11-26,urla_2_res,14.079166666666666
2023-11-26,urla_res_egenda,15.381666666666666
2023-11-26,vize_2_res,11.009583333333333
2023-11-26,yahselli_res,11.84875
2023-11-26,yahyali_res,10.345
2023-11-26,yakaagzi_res,3.7424999999999997
2023-11-26,yamactepe_res,13.126249999999999
2023-11-26,yaylakoy_res,16.171666666666667
2023-11-26,yeni_1_res,11.264166666666666
2023-11-26,yenihisar_res,14.915416666666667
2023-11-26,yenikoy_res,10.850416666666668
2023-11-26,yenikoy_res_mutlu,10.030416666666666
2023-11-26,yilmaz_res,12.079583333333334
2023-11-26,yuntdag_res,11.577083333333334
2023-11-26,zeliha_res,10.49625
2023-11-26,zeytineli_res,16.385833333333334
2023-11-26,zincirli_res,8.755
2023-11-26,ziyaret_res,8.842083333333333
2023-11-26,zonguldak_1_res,11.722083333333332
2023-11-26,zonguldak_2_res,11.78375
2023-11-27,ada_2_res,7.136363636363637
2023-11-27,ada_res,3.6145454545454543
2023-11-27,adapazari_res,4.903181818181818
2023-11-27,air_4_res,7.524545454545454
2023-11-27,akbuk_2_res,5.5627272727272725
2023-11-27,akbuk_res_antik,5.91090909090909
2023-11-27,akbuk_res_ayen,6.295000000000001
2023-11-27,akca_res,3.9463636363636367
2023-11-27,akdag_res,4.693636363636363
2023-11-27,akhisar_res,2.9454545454545453
2023-11-27,akkus_res,5.7286363636363635
2023-11-27,aksu_res,6.837272727272727
2023-11-27,akyel_2_res,9.218181818181819
2023-11-27,akyurt_res,4.829090909090909
2023-11-27,alacati_res_egenda,8.745454545454546
2023-11-27,alacati_res_euas,8.661818181818182
2023-11-27,alares_2_res,3.4186363636363635
2023-11-27,aliaga_res,5.668636363636363
2023-11-27,alibeyhuyug_res,7.783636363636364
2023-11-27,amasya_res,4.713181818181818
2023-11-27,amasya_res_eih,4.64
2023-11-27,andoz_res,5.913181818181818
2023-11-27,arapkir_res,5.744090909090909
2023-11-27,ardicli_res,5.632727272727273
2023-11-27,arzu_res,4.670454545454546
2023-11-27,atakale_res,6.056363636363637
2023-11-27,atik_res,6.317727272727273
2023-11-27,aydos_res,7.570454545454546
2023-11-27,ayvalik_res,5.829999999999999
2023-11-27,ayyıldız_res,3.376818181818182
2023-11-27,bafa_res,4.7304545454545455
2023-11-27,bagarasi_res,2.338636363636364
2023-11-27,baglama_res,8.052272727272728
2023-11-27,baglar_res,5.609545454545454
2023-11-27,balabanli_res,9.386363636363637
2023-11-27,balikesir_res,1.9213636363636362
2023-11-27,bandirma_3_res,2.087727272727273
2023-11-27,bandirma_4_res,4.432272727272728
2023-11-27,bandirma_res_bilgin,4.267727272727273
2023-11-27,barbaros_res,7.1440909090909095
2023-11-27,belen_res,6.767727272727272
2023-11-27,bereketli_res,4.271818181818182
2023-11-27,berg_res,3.641818181818182
2023-11-27,bergama_res,3.722272727272727
2023-11-27,bergama_res_vento,4.240454545454546
2023-11-27,biga_res,1.7127272727272727
2023-11-27,bozcaada_res,9.667727272727273
2023-11-27,bozuyuk_1_res,4.983636363636363
2023-11-27,bozuyuk_2_res,4.611818181818181
2023-11-27,bozyaka_res,7.048181818181818
2023-11-27,burgaz_res,1.8631818181818183
2023-11-27,camseki_res,6.806818181818182
2023-11-27,canakkale_res,6.6827272727272735
2023-11-27,candir_res,2.1236363636363635
2023-11-27,canta_res,8.924999999999999
2023-11-27,catalca_res,8.004999999999999
2023-11-27,cataltepe_res,7.495454545454546
2023-11-27,cataltepe_res_alize,3.5063636363636363
2023-11-27,caypinar_res,1.93
2023-11-27,cercikaya_res,9.557727272727274
2023-11-27,cerit_res,5.3940909090909095
2023-11-27,cerkes_res,7.6863636363636365
2023-11-27,cesme_res_1_demirer,8.56409090909091
2023-11-27,cesme_res_2_vega,8.850454545454546
2023-11-27,dagpazari_res,7.3
2023-11-27,dares_res,9.769545454545455
2023-11-27,datca_res,9.913636363636364
2023-11-27,demirciler_res,4.675454545454546
2023-11-27,demircili_res,7.028181818181818
2023-11-27,denizli_res,2.147727272727273
2023-11-27,dikili_res,11.054545454545455
2023-11-27,dilek_res,6.316818181818181
2023-11-27,dinar_res,5.242727272727273
2023-11-27,duzova_res,4.48590909090909
2023-11-27,eber_res,7.250909090909091
2023-11-27,edincik_res,2.6809090909090907
2023-11-27,ege_res,2.265909090909091
2023-11-27,elmali_res_peker,9.611818181818181
2023-11-27,elmali_res_sur,10.03590909090909
2023-11-27,enez_res,2.432727272727273
2023-11-27,erciyes_res,6.1463636363636365
2023-11-27,esenkoy_res,8.537272727272727
2023-11-27,evrencik_res,7.290909090909091
2023-11-27,fatma_res,4.343636363636364
2023-11-27,fener_res,7.8109090909090915
2023-11-27,fuat_res,1.4695454545454545
2023-11-27,gazi_res,8.34681818181818
2023-11-27,ge_res,3.1827272727272726
2023-11-27,gelibolu_res,1.7854545454545454
2023-11-27,gelibolu_yelen_res,5.793181818181818
2023-11-27,geris_res,10.098181818181818
2023-11-27,germiyan_res_egenda,8.641818181818183
2023-11-27,germiyan_res_gural,8.515
2023-11-27,geycek_res,7.121363636363636
2023-11-27,geyve_res,4.948181818181818
2023-11-27,gok_res,2.9863636363636363
2023-11-27,gokcedag_res,4.538181818181818
2023-11-27,gokdag_res,10.229090909090909
2023-11-27,goktepe_res,8.554545454545455
2023-11-27,gokzirve_res,4.051363636363636
2023-11-27,gop_res,7.9781818181818185
2023-11-27,gulpinar_res,4.138636363636364
2023-11-27,gunaydin_res,2.585909090909091
2023-11-27,gundogdu_res,5.404545454545455
2023-11-27,hacibey_res,7.729090909090909
2023-11-27,hamsi_res,7.855909090909091
2023-11-27,harmanlik_res,4.7695454545454545
2023-11-27,hasanbeyli_res,4.410909090909091
2023-11-27,hasanoba_res,4.801818181818182
2023-11-27,havza_res,4.845
2023-11-27,hilal_2_res,7.421363636363637
2023-11-27,ilgardere_res,6.727727272727273
2023-11-27,incesu_res,5.725454545454546
2023-11-27,intepe_res_ado,4.097727272727273
2023-11-27,intepe_res_demirer,4.225909090909091
2023-11-27,istanbul_res,7.462272727272728
2023-11-27,kalfakoy_res,2.0786363636363636
2023-11-27,kandira_res,10.084090909090909
2023-11-27,kangal_res,7.868181818181818
2023-11-27,kanije_res,7.568181818181818
2023-11-27,kapidag_res,5.4809090909090905
2023-11-27,karabel_res,1.8545454545454547
2023-11-27,karaburun_res,8.955454545454545
2023-11-27,karacabey_res,3.7590909090909093
2023-11-27,karacayir_res,5.664545454545455
2023-11-27,karadag_res_gama,7.296818181818182
2023-11-27,karadag_res_turkcell,8.905909090909091
2023-11-27,karadere_res,7.433181818181819
2023-11-27,karakurt_res,2.9600000000000004
2023-11-27,karlitepe_res,9.36
2023-11-27,karova_res,7.752727272727273
2023-11-27,kartaldagi_res,5.919090909090909
2023-11-27,kavakli_res,2.03
2023-11-27,keltepe_res,2.481818181818182
2023-11-27,kemerburgaz_res,7.706818181818182
2023-11-27,kinik_res,3.407272727272727
2023-11-27,kirazli_res,1.8945454545454545
2023-11-27,kirkagac_res,2.99
2023-11-27,kiyikoy_res,8.140454545454546
2023-11-27,kiyikoy_res_ecetur,7.416818181818181
2023-11-27,ko_res,7.92409090909091
2023-11-27,kocalar_res,2.0595454545454546
2023-11-27,kocatepe_res,5.874545454545455
2023-11-27,konakpinar_res,7.852727272727273
2023-11-27,korkmaz_res,6.781363636363636
2023-11-27,koru_res,1.768181818181818
2023-11-27,korudagi_res,3.463636363636364
2023-11-27,kozbeyli_res,7.558181818181819
2023-11-27,kuptepe_res,7.663636363636363
2023-11-27,kurekdagi_res,8.156818181818181
2023-11-27,kurtini_res,7.6863636363636365
2023-11-27,kurtkayasi_res,6.104090909090909
2023-11-27,kusadasi_res,3.233181818181818
2023-11-27,kuyucak_res,2.9909090909090907
2023-11-27,lodos_res,8.955454545454545
2023-11-27,madranbaba_res,2.2172727272727273
2023-11-27,mare_res,8.515
2023-11-27,marmara_res,5.584545454545455
2023-11-27,maslaktepe_res,3.2409090909090907
2023-11-27,mazi_3_res,8.583181818181819
2023-11-27,mersinli_res,1.5559090909090911
2023-11-27,meryem_res,4.497727272727273
2023-11-27,merzifon_res,5.049090909090909
2023-11-27,metafor_res,9.461363636363636
2023-11-27,metristepe_res,3.313636363636364
2023-11-27,miskevank_res,9.747727272727273
2023-11-27,mordogan_res_ayen,8.556363636363637
2023-11-27,mordogan_res_egenda,8.449545454545454
2023-11-27,msp_res,7.909545454545454
2023-11-27,mut_res,7.79
2023-11-27,mutlu_res,5.670000000000001
2023-11-27,odemis_res,1.4777272727272726
2023-11-27,omerli_res,8.42090909090909
2023-11-27,orlemis_res,4.003181818181819
2023-11-27,ortamandira_res,2.2427272727272727
2023-11-27,ova_res,1.6131818181818183
2023-11-27,ovacik_res,3.7859090909090907
2023-11-27,ozbek_res,9.793636363636365
2023-11-27,pamukova_res,4.952272727272727
2023-11-27,pasalimani_res,4.91
2023-11-27,pazarkoy_res,2.554090909090909
2023-11-27,petkim_res,6.885909090909092
2023-11-27,pitane_res,5.296818181818182
2023-11-27,poyraz_res_mon,2.1818181818181817
2023-11-27,poyraz_res_polat,1.9486363636363635
2023-11-27,resadiye_eih,3.7395454545454543
2023-11-27,sa_res,6.28909090909091
2023-11-27,sadilli_res,2.9868181818181814
2023-11-27,sakarbayir_res,8.205
2023-11-27,salman_res,9.43590909090909
2023-11-27,samli_res,2.2595454545454547
2023-11-27,samurlu_res,5.1054545454545455
2023-11-27,sapdagi_res,3.0913636363636368
2023-11-27,saray_res,8.625454545454545
2023-11-27,sarikaya_res,2.1981818181818182
2023-11-27,saritepe_res,4.462272727272727
2023-11-27,saros_res,2.265909090909091
2023-11-27,sarpincik_res,9.296818181818182
2023-11-27,sayalar_res,3.1436363636363636
2023-11-27,sebenoba_res,13.872727272727273
2023-11-27,seferihisar_res_eksim,6.847727272727273
2023-11-27,seferihisar_res_ustyapi,6.968636363636364
2023-11-27,senbuk_res_tefirom,6.481363636363636
2023-11-27,senbuk_res_zaf,7.246363636363636
2023-11-27,senkoy_res,14.054545454545455
2023-11-27,sertavul_res,8.125
2023-11-27,seyitali_res,3.863181818181818
2023-11-27,seyitonbasi_res,6.578636363636363
2023-11-27,sibel_res,3.1509090909090904
2023-11-27,sile_res,7.719090909090909
2023-11-27,silivri_res,8.359545454545454
2023-11-27,sincik_res,5.3536363636363635
2023-11-27,soganli_res,4.295909090909091
2023-11-27,soma_res_bilgin,3.144090909090909
2023-11-27,soma_res_polat,3.071818181818182
2023-11-27,soma_res_teias,3.186818181818182
2023-11-27,suloglu_res,4.886818181818182
2023-11-27,sunjut_res,7.775
2023-11-27,susurluk_res,1.991818181818182
2023-11-27,tatlipinar_res,2.087727272727273
2023-11-27,tayakadin_res,7.673181818181818
2023-11-27,tepe_res,8.608181818181817
2023-11-27,tire_res,1.4295454545454545
2023-11-27,tokat_res,4.956363636363636
2023-11-27,turguttepe_res,3.6604545454545456
2023-11-27,ucpinar_res,2.087727272727273
2023-11-27,uluborlu_res,5.606363636363636
2023-11-27,umurlar_res,3.0
2023-11-27,urla_2_res,6.847272727272727
2023-11-27,urla_res_egenda,7.9377272727272725
2023-11-27,vize_2_res,7.474545454545455
2023-11-27,yahselli_res,4.115454545454546
2023-11-27,yahyali_res,6.153636363636363
2023-11-27,yakaagzi_res,7.2727272727272725
2023-11-27,yamactepe_res,7.880909090909091
2023-11-27,yaylakoy_res,9.022272727272728
2023-11-27,yeni_1_res,7.975909090909091
2023-11-27,yenihisar_res,6.863181818181818
2023-11-27,yenikoy_res,4.681363636363636
2023-11-27,yenikoy_res_mutlu,1.7936363636363637
2023-11-27,yilmaz_res,4.455
2023-11-27,yuntdag_res,3.7318181818181815
2023-11-27,zeliha_res,6.057272727272727
2023-11-27,zeytineli_res,8.503636363636364
2023-11-27,zincirli_res,6.039545454545455
2023-11-27,ziyaret_res,13.331363636363637
2023-11-27,zonguldak_1_res,4.948636363636364
2023-11-27,zonguldak_2_res,4.922272727272728
2023-11-28,ada_2_res,9.05
2023-11-28,ada_res,3.9524999999999997
2023-11-28,adapazari_res,4.46125
2023-11-28,air_4_res,8.23625
2023-11-28,akbuk_2_res,5.91875
2023-11-28,akbuk_res_antik,6.35875
2023-11-28,akbuk_res_ayen,6.5125
2023-11-28,akca_res,4.10875
2023-11-28,akdag_res,3.715
2023-11-28,akhisar_res,3.30875
2023-11-28,akkus_res,6.7925
2023-11-28,aksu_res,4.26125
2023-11-28,akyel_2_res,5.51875
2023-11-28,akyurt_res,4.85125
2023-11-28,alacati_res_egenda,13.28125
2023-11-28,alacati_res_euas,12.518749999999999
2023-11-28,alares_2_res,7.380000000000001
2023-11-28,aliaga_res,6.016249999999999
2023-11-28,alibeyhuyug_res,5.8975
2023-11-28,amasya_res,3.5125
2023-11-28,amasya_res_eih,3.5025
2023-11-28,andoz_res,2.88625
2023-11-28,arapkir_res,3.215
2023-11-28,ardicli_res,6.54375
2023-11-28,arzu_res,5.37125
2023-11-28,atakale_res,4.89
2023-11-28,atik_res,1.7525
2023-11-28,aydos_res,11.58375
2023-11-28,ayvalik_res,7.890000000000001
2023-11-28,ayyıldız_res,9.35875
2023-11-28,bafa_res,5.36
2023-11-28,bagarasi_res,3.94
2023-11-28,baglama_res,3.33375
2023-11-28,baglar_res,6.047499999999999
2023-11-28,balabanli_res,8.73625
2023-11-28,balikesir_res,5.64125
2023-11-28,bandirma_3_res,8.7725
2023-11-28,bandirma_4_res,9.0825
2023-11-28,bandirma_res_bilgin,9.515
2023-11-28,barbaros_res,6.5425
2023-11-28,belen_res,1.73875
