TIME,farm_unique_name,Wind120
2023-11-17,koru_res,7.419583333333333
2023-11-17,korudagi_res,5.094166666666667
2023-11-17,kozbeyli_res,5.337916666666666
2023-11-17,kuptepe_res,2.865
2023-11-17,kurekdagi_res,5.55375
2023-11-17,kurtini_res,5.34625
2023-11-17,kurtkayasi_res,3.3425
2023-11-17,kusadasi_res,4.869166666666667
2023-11-17,kuyucak_res,4.7683333333333335
2023-11-17,lodos_res,7.174166666666667
2023-11-17,madranbaba_res,4.289166666666667
2023-11-17,mare_res,7.62125
2023-11-17,marmara_res,5.0929166666666665
2023-11-17,maslaktepe_res,5.716666666666666
2023-11-17,mazi_3_res,7.043333333333333
2023-11-17,mersinli_res,3.9604166666666667
2023-11-17,meryem_res,5.779166666666666
2023-11-17,merzifon_res,4.226249999999999
2023-11-17,metafor_res,5.042916666666667
2023-11-17,metristepe_res,7.459583333333334
2023-11-17,miskevank_res,6.81
2023-11-17,mordogan_res_ayen,5.763750000000001
2023-11-17,mordogan_res_egenda,7.259583333333333
2023-11-17,msp_res,4.63
2023-11-17,mut_res,5.145833333333333
2023-11-17,mutlu_res,3.7795833333333335
2023-11-17,odemis_res,5.6925
2023-11-17,omerli_res,3.7129166666666666
2023-11-17,orlemis_res,7.545000000000001
2023-11-17,ortamandira_res,4.6866666666666665
2023-11-17,ova_res,2.904583333333333
2023-11-17,ovacik_res,7.66875
2023-11-17,ozbek_res,3.676666666666667
2023-11-17,pamukova_res,2.370833333333333
2023-11-17,pasalimani_res,3.4591666666666665
2023-11-17,pazarkoy_res,5.212916666666667
2023-11-17,petkim_res,5.465
2023-11-17,pitane_res,6.528333333333333
2023-11-17,poyraz_res_mon,7.0125
2023-11-17,poyraz_res_polat,3.6304166666666666
2023-11-17,resadiye_eih,4.800416666666667
2023-11-17,sa_res,5.2975
2023-11-17,sadilli_res,7.24625
2023-11-17,sakarbayir_res,3.9404166666666662
2023-11-17,salman_res,7.754166666666666
2023-11-17,samli_res,6.7508333333333335
2023-11-17,samurlu_res,6.189583333333334
2023-11-17,sapdagi_res,5.878333333333334
2023-11-17,saray_res,4.8062499999999995
2023-11-17,sarikaya_res,5.465833333333333
2023-11-17,saritepe_res,2.4445833333333336
2023-11-17,saros_res,5.789166666666667
2023-11-17,sarpincik_res,7.8775
2023-11-17,sayalar_res,5.4725
2023-11-17,sebenoba_res,5.83875
2023-11-17,seferihisar_res_eksim,5.895
2023-11-17,seferihisar_res_ustyapi,5.895
2023-11-17,senbuk_res_tefirom,2.3016666666666667
2023-11-17,senbuk_res_zaf,2.4841666666666664
2023-11-17,senkoy_res,8.474583333333333
2023-11-17,sertavul_res,4.10875
2023-11-17,seyitali_res,7.22625
2023-11-17,seyitonbasi_res,5.0200000000000005
2023-11-17,sibel_res,5.14125
2023-11-17,sile_res,4.226666666666667
2023-11-17,silivri_res,3.905416666666667
2023-11-17,sincik_res,4.9275
2023-11-17,soganli_res,5.605416666666667
2023-11-17,soma_res_bilgin,5.43625
2023-11-17,soma_res_polat,6.072916666666667
2023-11-17,soma_res_teias,6.353750000000001
2023-11-17,suloglu_res,8.58
2023-11-17,sunjut_res,3.9895833333333335
2023-11-17,susurluk_res,4.6775
2023-11-17,tatlipinar_res,4.489166666666667
2023-11-17,tayakadin_res,4.327083333333333
2023-11-17,tepe_res,3.7929166666666667
2023-11-17,tire_res,5.341666666666666
2023-11-17,tokat_res,4.197916666666667
2023-11-17,turguttepe_res,5.282916666666667
2023-11-17,ucpinar_res,7.924166666666667
2023-11-17,uluborlu_res,4.205
2023-11-17,umurlar_res,2.8575
2023-11-17,urla_2_res,6.294999999999999
2023-11-17,urla_res_egenda,6.704166666666667
2023-11-17,vize_2_res,5.515416666666667
2023-11-17,yahselli_res,6.549166666666667
2023-11-17,yahyali_res,3.3208333333333333
2023-11-17,yakaagzi_res,5.192916666666666
2023-11-17,yamactepe_res,4.10625
2023-11-17,yaylakoy_res,7.992083333333333
2023-11-17,yeni_1_res,9.114166666666668
2023-11-17,yenihisar_res,5.997916666666666
2023-11-17,yenikoy_res,4.814166666666666
2023-11-17,yenikoy_res_mutlu,7.215833333333333
2023-11-17,yilmaz_res,6.903333333333333
2023-11-17,yuntdag_res,7.6575
2023-11-17,zeliha_res,6.3308333333333335
2023-11-17,zeytineli_res,7.345
2023-11-17,zincirli_res,2.6525
2023-11-17,ziyaret_res,5.406666666666666
2023-11-17,zonguldak_1_res,6.165833333333333
2023-11-17,zonguldak_2_res,7.545833333333333
2023-11-18,ada_2_res,9.547916666666667
2023-11-18,ada_res,8.739583333333334
2023-11-18,adapazari_res,7.877916666666667
2023-11-18,air_4_res,9.83
2023-11-18,akbuk_2_res,9.746666666666666
2023-11-18,akbuk_res_antik,10.325416666666667
2023-11-18,akbuk_res_ayen,10.640833333333333
2023-11-18,akca_res,5.071666666666666
2023-11-18,akdag_res,10.8275
2023-11-18,akhisar_res,4.015416666666667
2023-11-18,akkus_res,8.002083333333333
2023-11-18,aksu_res,8.04125
2023-11-18,akyel_2_res,13.024166666666666
2023-11-18,akyurt_res,8.5275
2023-11-18,alacati_res_egenda,14.926250000000001
2023-11-18,alacati_res_euas,14.609166666666667
2023-11-18,alares_2_res,8.554166666666667
2023-11-18,aliaga_res,8.055833333333334
2023-11-18,alibeyhuyug_res,12.137083333333335
2023-11-18,amasya_res,4.708333333333333
2023-11-18,amasya_res_eih,4.655833333333333
2023-11-18,andoz_res,3.59625
2023-11-18,arapkir_res,2.575833333333333
2023-11-18,ardicli_res,11.626249999999999
2023-11-18,arzu_res,6.685833333333334
2023-11-18,atakale_res,9.84625
2023-11-18,atik_res,1.78875
2023-11-18,aydos_res,11.3575
2023-11-18,ayvalik_res,8.355833333333333
2023-11-18,ayyıldız_res,10.1225
2023-11-18,bafa_res,9.218333333333334
2023-11-18,bagarasi_res,7.828333333333333
2023-11-18,baglama_res,2.7449999999999997
2023-11-18,baglar_res,11.3225
2023-11-18,balabanli_res,9.8075
2023-11-18,balikesir_res,7.18875
2023-11-18,bandirma_3_res,10.147083333333333
2023-11-18,bandirma_4_res,9.745
2023-11-18,bandirma_res_bilgin,10.208333333333334
2023-11-18,barbaros_res,9.272916666666667
2023-11-18,belen_res,1.6604166666666667
2023-11-18,bereketli_res,7.64125
2023-11-18,berg_res,4.51625
2023-11-18,bergama_res,4.542916666666667
2023-11-18,bergama_res_vento,4.796666666666667
2023-11-18,biga_res,7.722916666666666
2023-11-18,bozcaada_res,13.9975
2023-11-18,bozuyuk_1_res,8.653333333333334
2023-11-18,bozuyuk_2_res,8.745416666666666
2023-11-18,bozyaka_res,9.897499999999999
2023-11-18,burgaz_res,11.360416666666666
2023-11-18,camseki_res,12.421666666666667
2023-11-18,canakkale_res,12.113750000000001
2023-11-18,candir_res,12.78625
2023-11-18,canta_res,9.663333333333332
2023-11-18,catalca_res,11.6175
2023-11-18,cataltepe_res,11.525833333333333
2023-11-18,cataltepe_res_alize,4.18875
2023-11-18,caypinar_res,6.71
2023-11-18,cercikaya_res,1.4745833333333334
2023-11-18,cerit_res,2.8045833333333334
2023-11-18,cerkes_res,9.477083333333333
2023-11-18,cesme_res_1_demirer,14.22375
2023-11-18,cesme_res_2_vega,15.051250000000001
2023-11-18,dagpazari_res,7.236666666666667
2023-11-18,dares_res,9.023333333333333
2023-11-18,datca_res,8.809166666666668
2023-11-18,demirciler_res,2.3470833333333334
2023-11-18,demircili_res,11.576666666666666
2023-11-18,denizli_res,7.33875
2023-11-18,dikili_res,7.013750000000001
2023-11-18,dilek_res,2.1512499999999997
2023-11-18,dinar_res,8.204583333333334
2023-11-18,duzova_res,5.890833333333333
2023-11-18,eber_res,8.411666666666667
2023-11-18,edincik_res,9.971666666666666
2023-11-18,ege_res,5.062083333333333
2023-11-18,elmali_res_peker,2.66375
2023-11-18,elmali_res_sur,2.6325
2023-11-18,enez_res,12.1175
2023-11-18,erciyes_res,7.370416666666667
2023-11-18,esenkoy_res,5.12625
2023-11-18,evrencik_res,9.936666666666666
2023-11-18,fatma_res,6.53625
2023-11-18,fener_res,5.7925
2023-11-18,fuat_res,6.010833333333333
2023-11-18,gazi_res,11.210833333333333
2023-11-18,ge_res,5.110416666666667
2023-11-18,gelibolu_res,8.221666666666666
2023-11-18,gelibolu_yelen_res,10.742916666666666
2023-11-18,geris_res,11.725416666666668
2023-11-18,germiyan_res_egenda,14.36
2023-11-18,germiyan_res_gural,14.070416666666667
2023-11-18,geycek_res,6.822916666666667
2023-11-18,geyve_res,6.187916666666666
2023-11-18,gok_res,4.565833333333333
2023-11-18,gokcedag_res,2.0483333333333333
2023-11-18,gokdag_res,6.8525
2023-11-18,goktepe_res,7.508333333333333
2023-11-18,gokzirve_res,6.649583333333333
2023-11-18,gop_res,10.518749999999999
2023-11-18,gulpinar_res,12.055416666666666
2023-11-18,gunaydin_res,10.24375
2023-11-18,gundogdu_res,5.088333333333334
2023-11-18,hacibey_res,11.392083333333332
2023-11-18,hamsi_res,5.930833333333333
2023-11-18,harmanlik_res,7.76125
2023-11-18,hasanbeyli_res,1.9004166666666666
2023-11-18,hasanoba_res,12.476666666666667
2023-11-18,havza_res,6.864999999999999
2023-11-18,hilal_2_res,10.83375
2023-11-18,ilgardere_res,10.660833333333334
2023-11-18,incesu_res,8.163333333333332
2023-11-18,intepe_res_ado,12.202916666666667
2023-11-18,intepe_res_demirer,12.262500000000001
2023-11-18,istanbul_res,10.947916666666666
2023-11-18,kalfakoy_res,9.119583333333333
2023-11-18,kandira_res,6.045833333333333
2023-11-18,kangal_res,9.955416666666666
2023-11-18,kanije_res,11.399166666666666
2023-11-18,kapidag_res,9.8175
2023-11-18,karabel_res,6.095416666666666
2023-11-18,karaburun_res,13.87375
2023-11-18,karacabey_res,7.2179166666666665
2023-11-18,karacayir_res,9.1825
2023-11-18,karadag_res_gama,10.196666666666667
2023-11-18,karadag_res_turkcell,15.282083333333333
2023-11-18,karadere_res,10.063333333333334
2023-11-18,karakurt_res,4.7325
2023-11-18,karlitepe_res,1.5566666666666666
2023-11-18,karova_res,9.558333333333334
2023-11-18,kartaldagi_res,2.1245833333333333
2023-11-18,kavakli_res,7.577083333333333
2023-11-18,keltepe_res,9.428333333333333
2023-11-18,kemerburgaz_res,10.05125
2023-11-18,kinik_res,3.9091666666666662
2023-11-18,kirazli_res,5.89375
2023-11-18,kirkagac_res,4.29375
2023-11-18,kiyikoy_res,10.809583333333334
2023-11-18,kiyikoy_res_ecetur,10.002916666666666
2023-11-18,ko_res,12.93625
2023-11-18,kocalar_res,7.276666666666667
2023-11-18,kocatepe_res,8.791666666666666
2023-11-18,konakpinar_res,9.5875
2023-11-18,korkmaz_res,11.239166666666668
2023-11-18,koru_res,9.520833333333334
2023-11-18,korudagi_res,9.832083333333333
2023-11-18,kozbeyli_res,10.776666666666666
2023-11-18,kuptepe_res,11.444583333333334
2023-11-18,kurekdagi_res,4.8341666666666665
2023-11-18,kurtini_res,2.8975000000000004
2023-11-18,kurtkayasi_res,8.030833333333334
2023-11-18,kusadasi_res,8.159166666666666
2023-11-18,kuyucak_res,5.423333333333333
2023-11-18,lodos_res,13.87375
2023-11-18,madranbaba_res,6.274583333333333
2023-11-18,mare_res,14.166666666666666
2023-11-18,marmara_res,10.157916666666667
2023-11-18,maslaktepe_res,6.790833333333333
2023-11-18,mazi_3_res,14.534166666666666
2023-11-18,mersinli_res,6.475833333333333
2023-11-18,meryem_res,5.8999999999999995
2023-11-18,merzifon_res,6.457916666666667
2023-11-18,metafor_res,2.8716666666666666
2023-11-18,metristepe_res,8.385416666666666
2023-11-18,miskevank_res,3.2495833333333333
2023-11-18,mordogan_res_ayen,13.1425
2023-11-18,mordogan_res_egenda,13.155000000000001
2023-11-18,msp_res,10.285416666666666
2023-11-18,mut_res,11.435833333333333
2023-11-18,mutlu_res,9.734166666666667
2023-11-18,odemis_res,6.84125
2023-11-18,omerli_res,10.777500000000002
2023-11-18,orlemis_res,5.234166666666667
2023-11-18,ortamandira_res,7.327916666666667
2023-11-18,ova_res,5.483333333333333
2023-11-18,ovacik_res,4.812083333333333
2023-11-18,ozbek_res,1.4641666666666666
2023-11-18,pamukova_res,5.46375
2023-11-18,pasalimani_res,9.389166666666666
2023-11-18,pazarkoy_res,6.924166666666667
2023-11-18,petkim_res,9.758750000000001
2023-11-18,pitane_res,7.851666666666667
2023-11-18,poyraz_res_mon,6.5633333333333335
2023-11-18,poyraz_res_polat,6.66125
2023-11-18,resadiye_eih,8.245833333333334
2023-11-18,sa_res,10.558333333333334
2023-11-18,sadilli_res,10.438333333333334
2023-11-18,sakarbayir_res,11.147916666666667
2023-11-18,salman_res,13.993333333333334
2023-11-18,samli_res,9.18375
2023-11-18,samurlu_res,7.172499999999999
2023-11-18,sapdagi_res,5.266666666666667
2023-11-18,saray_res,9.65875
2023-11-18,sarikaya_res,8.925833333333333
2023-11-18,saritepe_res,1.9945833333333332
2023-11-18,saros_res,6.441666666666666
2023-11-18,sarpincik_res,13.8575
2023-11-18,sayalar_res,5.030833333333333
2023-11-18,sebenoba_res,2.4966666666666666
2023-11-18,seferihisar_res_eksim,10.987916666666665
2023-11-18,seferihisar_res_ustyapi,11.146666666666667
2023-11-18,senbuk_res_tefirom,1.5758333333333334
2023-11-18,senbuk_res_zaf,1.5208333333333333
2023-11-18,senkoy_res,2.5725000000000002
2023-11-18,sertavul_res,7.107083333333333
2023-11-18,seyitali_res,4.8549999999999995
2023-11-18,seyitonbasi_res,10.592083333333333
2023-11-18,sibel_res,5.3379166666666675
2023-11-18,sile_res,10.600416666666666
2023-11-18,silivri_res,11.0375
2023-11-18,sincik_res,1.84875
2023-11-18,soganli_res,5.37
2023-11-18,soma_res_bilgin,5.325
2023-11-18,soma_res_polat,5.678333333333334
2023-11-18,soma_res_teias,5.81375
2023-11-18,suloglu_res,11.1975
2023-11-18,sunjut_res,11.706666666666665
2023-11-18,susurluk_res,8.039583333333333
2023-11-18,tatlipinar_res,8.509583333333333
2023-11-18,tayakadin_res,10.178749999999999
2023-11-18,tepe_res,12.029166666666667
2023-11-18,tire_res,6.880833333333334
2023-11-18,tokat_res,9.36
2023-11-18,turguttepe_res,7.520416666666667
2023-11-18,ucpinar_res,9.077916666666667
2023-11-18,uluborlu_res,7.43375
2023-11-18,umurlar_res,5.521666666666667
2023-11-18,urla_2_res,11.03
2023-11-18,urla_res_egenda,12.839166666666666
2023-11-18,vize_2_res,9.9075
2023-11-18,yahselli_res,6.781666666666666
2023-11-18,yahyali_res,8.422500000000001
2023-11-18,yakaagzi_res,3.0925
2023-11-18,yamactepe_res,11.02375
2023-11-18,yaylakoy_res,13.767083333333334
2023-11-18,yeni_1_res,10.138333333333334
2023-11-18,yenihisar_res,11.356250000000001
2023-11-18,yenikoy_res,9.578750000000001
2023-11-18,yenikoy_res_mutlu,8.621666666666666
2023-11-18,yilmaz_res,7.21375
2023-11-18,yuntdag_res,4.663749999999999
2023-11-18,zeliha_res,10.279583333333333
2023-11-18,zeytineli_res,14.210416666666667
2023-11-18,zincirli_res,7.717083333333334
2023-11-18,ziyaret_res,2.3341666666666665
2023-11-18,zonguldak_1_res,6.962083333333333
2023-11-18,zonguldak_2_res,7.190416666666667
2023-11-19,ada_2_res,11.356363636363637
2023-11-19,ada_res,3.909090909090909
2023-11-19,adapazari_res,4.0209090909090905
2023-11-19,air_4_res,12.117727272727272
2023-11-19,akbuk_2_res,4.907727272727272
2023-11-19,akbuk_res_antik,4.626363636363636
2023-11-19,akbuk_res_ayen,4.982272727272727
2023-11-19,akca_res,3.4536363636363636
2023-11-19,akdag_res,6.320454545454546
2023-11-19,akhisar_res,4.511818181818182
2023-11-19,akkus_res,9.134545454545455
2023-11-19,aksu_res,5.549090909090909
2023-11-19,akyel_2_res,11.567272727272726
2023-11-19,akyurt_res,16.69
2023-11-19,alacati_res_egenda,7.525454545454545
2023-11-19,alacati_res_euas,6.6054545454545455
2023-11-19,alares_2_res,8.989090909090908
2023-11-19,aliaga_res,3.850454545454546
2023-11-19,alibeyhuyug_res,6.925
2023-11-19,amasya_res,5.890909090909091
2023-11-19,amasya_res_eih,5.869999999999999
2023-11-19,andoz_res,3.710909090909091
2023-11-19,arapkir_res,9.163636363636364
2023-11-19,ardicli_res,7.675454545454546
2023-11-19,arzu_res,5.669545454545455
2023-11-19,atakale_res,4.795454545454546
2023-11-19,atik_res,3.9472727272727273
2023-11-19,aydos_res,11.436363636363636
2023-11-19,ayvalik_res,3.2245454545454546
2023-11-19,ayyıldız_res,9.538636363636364
2023-11-19,bafa_res,3.944090909090909
2023-11-19,bagarasi_res,3.4868181818181823
2023-11-19,baglama_res,3.6113636363636363
2023-11-19,baglar_res,7.759545454545455
2023-11-19,balabanli_res,13.202272727272726
2023-11-19,balikesir_res,3.2677272727272726
2023-11-19,bandirma_3_res,8.592272727272727
2023-11-19,bandirma_4_res,9.843181818181819
2023-11-19,bandirma_res_bilgin,9.94590909090909
2023-11-19,barbaros_res,10.860909090909091
2023-11-19,belen_res,4.001363636363636
2023-11-19,bereketli_res,10.982272727272727
2023-11-19,berg_res,3.569545454545455
2023-11-19,bergama_res,3.3822727272727273
2023-11-19,bergama_res_vento,2.859090909090909
2023-11-19,biga_res,6.293636363636364
2023-11-19,bozcaada_res,5.043636363636363
2023-11-19,bozuyuk_1_res,4.600454545454546
2023-11-19,bozuyuk_2_res,4.581363636363637
2023-11-19,bozyaka_res,4.522272727272727
2023-11-19,burgaz_res,4.303181818181819
2023-11-19,camseki_res,4.366363636363636
2023-11-19,canakkale_res,4.319090909090909
2023-11-19,candir_res,3.959090909090909
2023-11-19,canta_res,12.866363636363637
2023-11-19,catalca_res,11.859090909090908
2023-11-19,cataltepe_res,11.30181818181818
2023-11-19,cataltepe_res_alize,2.249090909090909
2023-11-19,caypinar_res,2.9995454545454545
2023-11-19,cercikaya_res,4.51409090909091
2023-11-19,cerit_res,6.880454545454546
2023-11-19,cerkes_res,7.464545454545455
2023-11-19,cesme_res_1_demirer,5.695454545454545
2023-11-19,cesme_res_2_vega,7.798181818181818
2023-11-19,dagpazari_res,7.047727272727273
2023-11-19,dares_res,9.728181818181818
2023-11-19,datca_res,9.618636363636364
2023-11-19,demirciler_res,3.7236363636363636
2023-11-19,demircili_res,5.851363636363636
2023-11-19,denizli_res,2.9254545454545453
2023-11-19,dikili_res,15.614090909090908
2023-11-19,dilek_res,2.757727272727273
2023-11-19,dinar_res,5.203181818181818
2023-11-19,duzova_res,3.5254545454545454
2023-11-19,eber_res,5.472272727272728
2023-11-19,edincik_res,9.083636363636364
2023-11-19,ege_res,2.9054545454545457
2023-11-19,elmali_res_peker,9.483181818181817
2023-11-19,elmali_res_sur,10.088636363636363
2023-11-19,enez_res,3.5259090909090904
2023-11-19,erciyes_res,5.237727272727273
2023-11-19,esenkoy_res,10.822727272727272
2023-11-19,evrencik_res,12.384545454545453
2023-11-19,fatma_res,3.2463636363636366
2023-11-19,fener_res,3.9068181818181817
2023-11-19,fuat_res,3.719090909090909
2023-11-19,gazi_res,12.144545454545455
2023-11-19,ge_res,3.4104545454545456
2023-11-19,gelibolu_res,3.9477272727272723
2023-11-19,gelibolu_yelen_res,4.319545454545454
2023-11-19,geris_res,10.94409090909091
2023-11-19,germiyan_res_egenda,6.044090909090909
2023-11-19,germiyan_res_gural,5.392272727272727
2023-11-19,geycek_res,8.102727272727272
2023-11-19,geyve_res,4.981818181818182
2023-11-19,gok_res,4.367727272727273
2023-11-19,gokcedag_res,4.031363636363636
2023-11-19,gokdag_res,14.320454545454545
2023-11-19,goktepe_res,11.263636363636364
2023-11-19,gokzirve_res,3.1927272727272724
2023-11-19,gop_res,11.888181818181819
2023-11-19,gulpinar_res,3.7790909090909093
2023-11-19,gunaydin_res,4.723181818181818
2023-11-19,gundogdu_res,7.495909090909091
2023-11-19,hacibey_res,12.212727272727273
2023-11-19,hamsi_res,3.8854545454545457
2023-11-19,harmanlik_res,9.134090909090908
2023-11-19,hasanbeyli_res,4.163636363636363
2023-11-19,hasanoba_res,4.095
2023-11-19,havza_res,5.671363636363636
2023-11-19,hilal_2_res,8.685
2023-11-19,ilgardere_res,4.3963636363636365
2023-11-19,incesu_res,5.515
2023-11-19,intepe_res_ado,3.808181818181818
2023-11-19,intepe_res_demirer,3.8818181818181823
2023-11-19,istanbul_res,11.788636363636364
2023-11-19,kalfakoy_res,4.901363636363636
2023-11-19,kandira_res,14.541818181818183
2023-11-19,kangal_res,16.68227272727273
2023-11-19,kanije_res,10.775454545454545
2023-11-19,kapidag_res,10.683636363636364
2023-11-19,karabel_res,3.4840909090909093
2023-11-19,karaburun_res,6.168636363636364
2023-11-19,karacabey_res,8.270909090909091
2023-11-19,karacayir_res,17.646818181818183
2023-11-19,karadag_res_gama,4.703636363636364
2023-11-19,karadag_res_turkcell,8.424999999999999
2023-11-19,karadere_res,14.004545454545456
2023-11-19,karakurt_res,4.069999999999999
2023-11-19,karlitepe_res,4.492272727272727
2023-11-19,karova_res,8.17
2023-11-19,kartaldagi_res,7.802727272727273
2023-11-19,kavakli_res,3.1777272727272727
2023-11-19,keltepe_res,4.596818181818182
2023-11-19,kemerburgaz_res,11.740454545454547
2023-11-19,kinik_res,2.987727272727273
2023-11-19,kirazli_res,2.6677272727272725
2023-11-19,kirkagac_res,3.8150000000000004
2023-11-19,kiyikoy_res,12.931818181818182
2023-11-19,kiyikoy_res_ecetur,11.191818181818181
2023-11-19,ko_res,5.462272727272727
2023-11-19,kocalar_res,2.791818181818182
2023-11-19,kocatepe_res,5.489545454545454
2023-11-19,konakpinar_res,16.48136363636364
2023-11-19,korkmaz_res,5.805909090909091
2023-11-19,koru_res,3.669545454545455
2023-11-19,korudagi_res,7.665
2023-11-19,kozbeyli_res,5.051818181818182
2023-11-19,kuptepe_res,11.46409090909091
2023-11-19,kurekdagi_res,10.107727272727272
2023-11-19,kurtini_res,7.685
2023-11-19,kurtkayasi_res,5.327272727272727
2023-11-19,kusadasi_res,3.7513636363636365
2023-11-19,kuyucak_res,2.9295454545454547
2023-11-19,lodos_res,6.168636363636364
2023-11-19,madranbaba_res,2.6704545454545454
2023-11-19,mare_res,5.5249999999999995
2023-11-19,marmara_res,10.748181818181818
2023-11-19,maslaktepe_res,2.4886363636363638
2023-11-19,mazi_3_res,6.118636363636363
2023-11-19,mersinli_res,3.891818181818182
2023-11-19,meryem_res,4.945909090909091
2023-11-19,merzifon_res,5.381818181818182
2023-11-19,metafor_res,7.197272727272727
2023-11-19,metristepe_res,3.9886363636363638
2023-11-19,miskevank_res,3.7386363636363638
2023-11-19,mordogan_res_ayen,5.570454545454545
2023-11-19,mordogan_res_egenda,5.460909090909091
2023-11-19,msp_res,11.890909090909092
2023-11-19,mut_res,9.228636363636364
2023-11-19,mutlu_res,6.670000000000001
2023-11-19,odemis_res,2.7845454545454547
2023-11-19,omerli_res,12.226818181818182
2023-11-19,orlemis_res,3.553636363636364
2023-11-19,ortamandira_res,2.9104545454545456
2023-11-19,ova_res,2.679090909090909
2023-11-19,ovacik_res,3.569090909090909
2023-11-19,ozbek_res,4.545000000000001
2023-11-19,pamukova_res,5.223181818181818
2023-11-19,pasalimani_res,10.328181818181818
2023-11-19,pazarkoy_res,2.795909090909091
2023-11-19,petkim_res,4.552272727272728
2023-11-19,pitane_res,4.035454545454545
2023-11-19,poyraz_res_mon,4.206363636363637
2023-11-19,poyraz_res_polat,3.025
2023-11-19,resadiye_eih,14.261818181818182
2023-11-19,sa_res,4.181818181818182
2023-11-19,sadilli_res,7.100909090909091
2023-11-19,sakarbayir_res,11.981363636363636
2023-11-19,salman_res,7.160454545454545
2023-11-19,samli_res,3.967727272727273
2023-11-19,samurlu_res,3.494545454545454
2023-11-19,sapdagi_res,2.286363636363636
2023-11-19,saray_res,12.795454545454545
2023-11-19,sarikaya_res,7.25
2023-11-19,saritepe_res,4.486363636363636
2023-11-19,saros_res,2.4686363636363637
2023-11-19,sarpincik_res,6.903181818181818
2023-11-19,sayalar_res,3.2704545454545455
2023-11-19,sebenoba_res,7.175909090909091
2023-11-19,seferihisar_res_eksim,5.631363636363637
2023-11-19,seferihisar_res_ustyapi,5.732272727272727
2023-11-19,senbuk_res_tefirom,4.0604545454545455
2023-11-19,senbuk_res_zaf,4.093181818181818
2023-11-19,senkoy_res,7.5613636363636365
2023-11-19,sertavul_res,7.4340909090909095
2023-11-19,seyitali_res,3.3613636363636363
2023-11-19,seyitonbasi_res,4.299090909090909
2023-11-19,sibel_res,2.9577272727272725
2023-11-19,sile_res,11.677727272727275
2023-11-19,silivri_res,12.12
2023-11-19,sincik_res,9.808636363636364
2023-11-19,soganli_res,12.513181818181819
2023-11-19,soma_res_bilgin,3.416363636363636
2023-11-19,soma_res_polat,3.1531818181818183
2023-11-19,soma_res_teias,3.2972727272727274
2023-11-19,suloglu_res,13.871363636363638
2023-11-19,sunjut_res,11.89409090909091
2023-11-19,susurluk_res,3.6759090909090912
2023-11-19,tatlipinar_res,3.444090909090909
2023-11-19,tayakadin_res,11.712272727272728
2023-11-19,tepe_res,12.535909090909092
2023-11-19,tire_res,2.864090909090909
2023-11-19,tokat_res,18.775909090909092
2023-11-19,turguttepe_res,2.992272727272727
2023-11-19,ucpinar_res,3.0604545454545455
2023-11-19,uluborlu_res,5.5181818181818185
2023-11-19,umurlar_res,2.429090909090909
2023-11-19,urla_2_res,5.667727272727273
2023-11-19,urla_res_egenda,5.491363636363636
2023-11-19,vize_2_res,12.311363636363637
2023-11-19,yahselli_res,3.4263636363636363
2023-11-19,yahyali_res,5.51409090909091
2023-11-19,yakaagzi_res,4.273181818181818
2023-11-19,yamactepe_res,11.625
2023-11-19,yaylakoy_res,6.311818181818182
2023-11-19,yeni_1_res,14.366363636363637
2023-11-19,yenihisar_res,4.877272727272727
2023-11-19,yenikoy_res,3.7836363636363632
2023-11-19,yenikoy_res_mutlu,3.503181818181818
2023-11-19,yilmaz_res,3.5159090909090907
2023-11-19,yuntdag_res,3.5181818181818185
2023-11-19,zeliha_res,13.078636363636365
2023-11-19,zeytineli_res,5.567727272727272
2023-11-19,zincirli_res,5.214545454545455
2023-11-19,ziyaret_res,6.739545454545455
2023-11-19,zonguldak_1_res,4.582272727272727
2023-11-19,zonguldak_2_res,4.496363636363636
2023-11-20,ada_2_res,4.9975
2023-11-20,ada_res,3.4450000000000003
2023-11-20,adapazari_res,3.0225
2023-11-20,air_4_res,5.22625
2023-11-20,akbuk_2_res,5.37625
2023-11-20,akbuk_res_antik,5.33125
2023-11-20,akbuk_res_ayen,5.56375
2023-11-20,akca_res,2.3475
2023-11-20,akdag_res,4.31
2023-11-20,akhisar_res,2.76625
2023-11-20,akkus_res,3.6637500000000003
2023-11-20,aksu_res,5.62125
2023-11-20,akyel_2_res,11.12625
2023-11-20,akyurt_res,3.97125
2023-11-20,alacati_res_egenda,3.84625
2023-11-20,alacati_res_euas,3.37125
2023-11-20,alares_2_res,4.0225
2023-11-20,aliaga_res,2.54625
2023-11-20,alibeyhuyug_res,5.6025
2023-11-20,amasya_res,3.275
2023-11-20,amasya_res_eih,3.23875
2023-11-20,andoz_res,4.4775
2023-11-20,arapkir_res,5.7225
2023-11-20,ardicli_res,9.6125
2023-11-20,arzu_res,3.2375
2023-11-20,atakale_res,5.53125
2023-11-20,atik_res,2.555
2023-11-20,aydos_res,6.66
2023-11-20,ayvalik_res,1.48625
2023-11-20,ayyıldız_res,4.41125
2023-11-20,bafa_res,4.58125
2023-11-20,bagarasi_res,3.255
2023-11-20,baglama_res,3.85375
2023-11-20,baglar_res,8.93125
2023-11-20,balabanli_res,6.105
2023-11-20,balikesir_res,2.7625
2023-11-20,bandirma_3_res,4.10375
2023-11-20,bandirma_4_res,4.48375
2023-11-20,bandirma_res_bilgin,4.49875
