TIME,farm_unique_name,Wind120
2023-11-19,kozbeyli_res,8.604166666666666
2023-11-19,kuptepe_res,15.974583333333333
2023-11-19,kurekdagi_res,17.495833333333334
2023-11-19,kurtini_res,6.175416666666667
2023-11-19,kurtkayasi_res,6.29375
2023-11-19,kusadasi_res,12.026666666666666
2023-11-19,kuyucak_res,6.29
2023-11-19,lodos_res,12.064583333333333
2023-11-19,madranbaba_res,5.905833333333334
2023-11-19,mare_res,10.715833333333334
2023-11-19,marmara_res,15.720833333333333
2023-11-19,maslaktepe_res,5.460416666666667
2023-11-19,mazi_3_res,10.895416666666668
2023-11-19,mersinli_res,10.87375
2023-11-19,meryem_res,8.297916666666667
2023-11-19,merzifon_res,5.505416666666666
2023-11-19,metafor_res,9.471666666666666
2023-11-19,metristepe_res,9.62125
2023-11-19,miskevank_res,5.32875
2023-11-19,mordogan_res_ayen,10.166666666666666
2023-11-19,mordogan_res_egenda,11.56875
2023-11-19,msp_res,16.61375
2023-11-19,mut_res,6.010833333333333
2023-11-19,mutlu_res,6.9575
2023-11-19,odemis_res,10.154166666666667
2023-11-19,omerli_res,15.725833333333334
2023-11-19,orlemis_res,4.759166666666666
2023-11-19,ortamandira_res,7.9870833333333335
2023-11-19,ova_res,6.900833333333334
2023-11-19,ovacik_res,4.303333333333334
2023-11-19,ozbek_res,8.8275
2023-11-19,pamukova_res,6.645416666666667
2023-11-19,pasalimani_res,15.101666666666667
2023-11-19,pazarkoy_res,11.422083333333333
2023-11-19,petkim_res,7.75
2023-11-19,pitane_res,7.9375
2023-11-19,poyraz_res_mon,11.34625
2023-11-19,poyraz_res_polat,5.947083333333333
2023-11-19,resadiye_eih,9.548333333333334
2023-11-19,sa_res,9.574166666666667
2023-11-19,sadilli_res,17.450416666666666
2023-11-19,sakarbayir_res,16.767916666666668
2023-11-19,salman_res,10.77375
2023-11-19,samli_res,10.824583333333335
2023-11-19,samurlu_res,7.916249999999999
2023-11-19,sapdagi_res,9.0175
2023-11-19,saray_res,15.875833333333334
2023-11-19,sarikaya_res,17.15875
2023-11-19,saritepe_res,3.3354166666666667
2023-11-19,saros_res,10.159166666666666
2023-11-19,sarpincik_res,10.477916666666667
2023-11-19,sayalar_res,9.980833333333333
2023-11-19,sebenoba_res,10.021666666666667
2023-11-19,seferihisar_res_eksim,9.064583333333333
2023-11-19,seferihisar_res_ustyapi,9.064583333333333
2023-11-19,senbuk_res_tefirom,6.21
2023-11-19,senbuk_res_zaf,6.875
2023-11-19,senkoy_res,12.97625
2023-11-19,sertavul_res,7.63375
2023-11-19,seyitali_res,5.255833333333333
2023-11-19,seyitonbasi_res,8.914583333333333
2023-11-19,sibel_res,8.305416666666668
2023-11-19,sile_res,17.298333333333336
2023-11-19,silivri_res,16.047916666666666
2023-11-19,sincik_res,6.215416666666666
2023-11-19,soganli_res,13.432916666666666
2023-11-19,soma_res_bilgin,7.074583333333333
2023-11-19,soma_res_polat,8.843333333333334
2023-11-19,soma_res_teias,10.206666666666667
2023-11-19,suloglu_res,18.062083333333334
2023-11-19,sunjut_res,17.66208333333333
2023-11-19,susurluk_res,7.697916666666667
2023-11-19,tatlipinar_res,7.8975
2023-11-19,tayakadin_res,16.819583333333334
2023-11-19,tepe_res,17.611666666666668
2023-11-19,tire_res,9.446250000000001
2023-11-19,tokat_res,6.603333333333333
2023-11-19,turguttepe_res,12.670416666666668
2023-11-19,ucpinar_res,12.737083333333333
2023-11-19,uluborlu_res,4.10875
2023-11-19,umurlar_res,12.796666666666667
2023-11-19,urla_2_res,9.727500000000001
2023-11-19,urla_res_egenda,9.94
2023-11-19,vize_2_res,16.868750000000002
2023-11-19,yahselli_res,7.2775
2023-11-19,yahyali_res,4.820416666666667
2023-11-19,yakaagzi_res,15.59125
2023-11-19,yamactepe_res,17.61625
2023-11-19,yaylakoy_res,11.664583333333333
2023-11-19,yeni_1_res,21.890416666666667
2023-11-19,yenihisar_res,9.314166666666667
2023-11-19,yenikoy_res,9.205416666666666
2023-11-19,yenikoy_res_mutlu,11.987083333333333
2023-11-19,yilmaz_res,5.088333333333334
2023-11-19,yuntdag_res,4.727083333333334
2023-11-19,zeliha_res,21.209166666666665
2023-11-19,zeytineli_res,10.744583333333333
2023-11-19,zincirli_res,5.345416666666666
2023-11-19,ziyaret_res,9.917083333333332
2023-11-19,zonguldak_1_res,9.43
2023-11-19,zonguldak_2_res,13.096666666666666
2023-11-20,ada_2_res,3.355
2023-11-20,ada_res,2.797083333333333
2023-11-20,adapazari_res,3.1725
2023-11-20,air_4_res,3.7825
2023-11-20,akbuk_2_res,4.0925
2023-11-20,akbuk_res_antik,4.858333333333333
2023-11-20,akbuk_res_ayen,5.111666666666666
2023-11-20,akca_res,1.90125
2023-11-20,akdag_res,3.0525
2023-11-20,akhisar_res,0.9870833333333334
2023-11-20,akkus_res,3.82625
2023-11-20,aksu_res,7.1875
2023-11-20,akyel_2_res,10.172083333333333
2023-11-20,akyurt_res,2.9516666666666667
2023-11-20,alacati_res_egenda,2.5033333333333334
2023-11-20,alacati_res_euas,2.27875
2023-11-20,alares_2_res,3.4333333333333336
2023-11-20,aliaga_res,2.2845833333333334
2023-11-20,alibeyhuyug_res,4.687916666666667
2023-11-20,amasya_res,2.81
2023-11-20,amasya_res_eih,2.8179166666666666
2023-11-20,andoz_res,5.4695833333333335
2023-11-20,arapkir_res,3.9945833333333334
2023-11-20,ardicli_res,8.744583333333333
2023-11-20,arzu_res,2.6391666666666667
2023-11-20,atakale_res,5.065
2023-11-20,atik_res,3.4020833333333336
2023-11-20,aydos_res,5.709583333333334
2023-11-20,ayvalik_res,1.675
2023-11-20,ayyıldız_res,3.314583333333333
2023-11-20,bafa_res,4.03
2023-11-20,bagarasi_res,2.4654166666666666
2023-11-20,baglama_res,4.1154166666666665
2023-11-20,baglar_res,7.970416666666666
2023-11-20,balabanli_res,3.467916666666667
2023-11-20,balikesir_res,1.8991666666666667
2023-11-20,bandirma_3_res,3.12625
2023-11-20,bandirma_4_res,3.6325
2023-11-20,bandirma_res_bilgin,3.62625
2023-11-20,barbaros_res,2.797916666666667
2023-11-20,belen_res,3.3516666666666666
2023-11-20,bereketli_res,3.1933333333333334
2023-11-20,berg_res,1.7791666666666668
2023-11-20,bergama_res,1.8258333333333334
2023-11-20,bergama_res_vento,1.5270833333333333
2023-11-20,biga_res,2.1995833333333334
2023-11-20,bozcaada_res,4.27625
2023-11-20,bozuyuk_1_res,2.8570833333333336
2023-11-20,bozuyuk_2_res,3.4583333333333335
2023-11-20,bozyaka_res,2.3216666666666668
2023-11-20,burgaz_res,1.9833333333333334
2023-11-20,camseki_res,2.80625
2023-11-20,canakkale_res,2.714166666666667
2023-11-20,candir_res,2.339166666666667
2023-11-20,canta_res,4.465416666666667
2023-11-20,catalca_res,5.593333333333334
2023-11-20,cataltepe_res,5.7375
2023-11-20,cataltepe_res_alize,1.5079166666666666
2023-11-20,caypinar_res,1.7929166666666667
2023-11-20,cercikaya_res,3.29625
2023-11-20,cerit_res,3.9066666666666667
2023-11-20,cerkes_res,4.9558333333333335
2023-11-20,cesme_res_1_demirer,2.0749999999999997
2023-11-20,cesme_res_2_vega,2.580833333333333
2023-11-20,dagpazari_res,8.010833333333332
2023-11-20,dares_res,10.293750000000001
2023-11-20,datca_res,9.695
2023-11-20,demirciler_res,2.59375
2023-11-20,demircili_res,2.8858333333333337
2023-11-20,denizli_res,2.45125
2023-11-20,dikili_res,10.287916666666666
2023-11-20,dilek_res,3.345833333333333
2023-11-20,dinar_res,1.8891666666666664
2023-11-20,duzova_res,1.9312500000000001
2023-11-20,eber_res,1.7329166666666669
2023-11-20,edincik_res,3.145
2023-11-20,ege_res,2.0954166666666665
2023-11-20,elmali_res_peker,9.035833333333334
2023-11-20,elmali_res_sur,9.128333333333332
2023-11-20,enez_res,2.205416666666667
2023-11-20,erciyes_res,6.297916666666667
2023-11-20,esenkoy_res,4.020833333333333
2023-11-20,evrencik_res,3.3220833333333335
2023-11-20,fatma_res,4.2629166666666665
2023-11-20,fener_res,4.004583333333334
2023-11-20,fuat_res,2.94125
2023-11-20,gazi_res,5.28
2023-11-20,ge_res,1.34875
2023-11-20,gelibolu_res,1.6766666666666667
2023-11-20,gelibolu_yelen_res,2.7762499999999997
2023-11-20,geris_res,9.312916666666666
2023-11-20,germiyan_res_egenda,2.095
2023-11-20,germiyan_res_gural,2.0154166666666664
2023-11-20,geycek_res,5.85625
2023-11-20,geyve_res,3.205833333333333
2023-11-20,gok_res,1.1170833333333332
2023-11-20,gokcedag_res,2.7845833333333334
2023-11-20,gokdag_res,9.44375
2023-11-20,goktepe_res,4.489166666666667
2023-11-20,gokzirve_res,3.689166666666667
2023-11-20,gop_res,5.125416666666667
2023-11-20,gulpinar_res,2.0733333333333333
2023-11-20,gunaydin_res,3.0866666666666664
2023-11-20,gundogdu_res,2.9004166666666666
2023-11-20,hacibey_res,6.047499999999999
2023-11-20,hamsi_res,4.255833333333333
2023-11-20,harmanlik_res,3.7133333333333334
2023-11-20,hasanbeyli_res,3.0475
2023-11-20,hasanoba_res,2.1883333333333335
2023-11-20,havza_res,2.9308333333333336
2023-11-20,hilal_2_res,6.755
2023-11-20,ilgardere_res,3.2579166666666666
2023-11-20,incesu_res,2.3279166666666664
2023-11-20,intepe_res_ado,2.0766666666666667
2023-11-20,intepe_res_demirer,2.095833333333333
2023-11-20,istanbul_res,5.795000000000001
2023-11-20,kalfakoy_res,2.6966666666666668
2023-11-20,kandira_res,9.235000000000001
2023-11-20,kangal_res,8.477500000000001
2023-11-20,kanije_res,2.6670833333333337
2023-11-20,kapidag_res,3.2925
2023-11-20,karabel_res,2.5716666666666668
2023-11-20,karaburun_res,2.0124999999999997
2023-11-20,karacabey_res,3.5529166666666665
2023-11-20,karacayir_res,3.6645833333333333
2023-11-20,karadag_res_gama,2.3066666666666666
2023-11-20,karadag_res_turkcell,2.8008333333333333
2023-11-20,karadere_res,3.2016666666666667
2023-11-20,karakurt_res,1.1758333333333333
2023-11-20,karlitepe_res,3.39
2023-11-20,karova_res,5.817916666666666
2023-11-20,kartaldagi_res,3.59375
2023-11-20,kavakli_res,1.7616666666666667
2023-11-20,keltepe_res,2.97125
2023-11-20,kemerburgaz_res,5.03875
2023-11-20,kinik_res,1.26625
2023-11-20,kirazli_res,2.1391666666666667
2023-11-20,kirkagac_res,1.1429166666666666
2023-11-20,kiyikoy_res,4.515
2023-11-20,kiyikoy_res_ecetur,4.800416666666667
2023-11-20,ko_res,2.2554166666666666
2023-11-20,kocalar_res,1.3575
2023-11-20,kocatepe_res,1.5370833333333334
2023-11-20,konakpinar_res,8.414583333333333
2023-11-20,korkmaz_res,2.924583333333333
2023-11-20,koru_res,1.6483333333333334
2023-11-20,korudagi_res,2.1175
2023-11-20,kozbeyli_res,2.25375
2023-11-20,kuptepe_res,5.6433333333333335
2023-11-20,kurekdagi_res,3.6687499999999997
2023-11-20,kurtini_res,8.290833333333333
2023-11-20,kurtkayasi_res,6.41
2023-11-20,kusadasi_res,2.939583333333333
2023-11-20,kuyucak_res,1.3595833333333334
2023-11-20,lodos_res,2.0124999999999997
2023-11-20,madranbaba_res,2.50875
2023-11-20,mare_res,2.1179166666666664
2023-11-20,marmara_res,3.357083333333333
2023-11-20,maslaktepe_res,1.3054166666666667
2023-11-20,mazi_3_res,2.299166666666667
2023-11-20,mersinli_res,3.060416666666667
2023-11-20,meryem_res,4.9504166666666665
2023-11-20,merzifon_res,2.904166666666667
2023-11-20,metafor_res,3.293333333333333
2023-11-20,metristepe_res,4.4575000000000005
2023-11-20,miskevank_res,4.16125
2023-11-20,mordogan_res_ayen,1.79875
2023-11-20,mordogan_res_egenda,1.79
2023-11-20,msp_res,5.074166666666667
2023-11-20,mut_res,7.404583333333334
2023-11-20,mutlu_res,7.03125
2023-11-20,odemis_res,2.87875
2023-11-20,omerli_res,5.047083333333333
2023-11-20,orlemis_res,1.9141666666666666
2023-11-20,ortamandira_res,1.5379166666666668
2023-11-20,ova_res,2.19125
2023-11-20,ovacik_res,1.8395833333333333
2023-11-20,ozbek_res,3.2470833333333338
2023-11-20,pamukova_res,2.873333333333333
2023-11-20,pasalimani_res,3.123333333333333
2023-11-20,pazarkoy_res,1.58375
2023-11-20,petkim_res,2.3004166666666666
2023-11-20,pitane_res,2.2829166666666665
2023-11-20,poyraz_res_mon,2.5716666666666668
2023-11-20,poyraz_res_polat,1.9087500000000002
2023-11-20,resadiye_eih,2.4316666666666666
2023-11-20,sa_res,2.8433333333333333
2023-11-20,sadilli_res,2.1191666666666666
2023-11-20,sakarbayir_res,5.2995833333333335
2023-11-20,salman_res,2.7129166666666666
2023-11-20,samli_res,2.6308333333333334
2023-11-20,samurlu_res,2.21125
2023-11-20,sapdagi_res,1.3033333333333335
2023-11-20,saray_res,4.3133333333333335
2023-11-20,sarikaya_res,1.9408333333333332
2023-11-20,saritepe_res,2.7466666666666666
2023-11-20,saros_res,1.2841666666666667
2023-11-20,sarpincik_res,2.557916666666667
2023-11-20,sayalar_res,1.40125
2023-11-20,sebenoba_res,4.2004166666666665
2023-11-20,seferihisar_res_eksim,2.88875
2023-11-20,seferihisar_res_ustyapi,2.9345833333333338
2023-11-20,senbuk_res_tefirom,3.401666666666667
2023-11-20,senbuk_res_zaf,3.3366666666666664
2023-11-20,senkoy_res,4.560833333333333
2023-11-20,sertavul_res,9.315833333333334
2023-11-20,seyitali_res,1.8833333333333335
2023-11-20,seyitonbasi_res,3.171666666666667
2023-11-20,sibel_res,2.34875
2023-11-20,sile_res,5.359999999999999
2023-11-20,silivri_res,5.1775
2023-11-20,sincik_res,2.8891666666666667
2023-11-20,soganli_res,2.98375
2023-11-20,soma_res_bilgin,1.2762499999999999
2023-11-20,soma_res_polat,1.2766666666666666
2023-11-20,soma_res_teias,1.2575
2023-11-20,suloglu_res,3.0
2023-11-20,sunjut_res,6.23
2023-11-20,susurluk_res,2.1641666666666666
2023-11-20,tatlipinar_res,2.1475
2023-11-20,tayakadin_res,5.152916666666667
2023-11-20,tepe_res,5.544583333333333
2023-11-20,tire_res,2.8320833333333333
2023-11-20,tokat_res,3.265833333333333
2023-11-20,turguttepe_res,3.8495833333333334
2023-11-20,ucpinar_res,1.5483333333333331
2023-11-20,uluborlu_res,2.205833333333333
2023-11-20,umurlar_res,1.4591666666666667
2023-11-20,urla_2_res,2.7112499999999997
2023-11-20,urla_res_egenda,2.2041666666666666
2023-11-20,vize_2_res,3.4654166666666666
2023-11-20,yahselli_res,2.4758333333333336
2023-11-20,yahyali_res,6.4870833333333335
2023-11-20,yakaagzi_res,2.9133333333333336
2023-11-20,yamactepe_res,5.3775
2023-11-20,yaylakoy_res,2.160833333333333
2023-11-20,yeni_1_res,3.4579166666666663
2023-11-20,yenihisar_res,5.603333333333333
2023-11-20,yenikoy_res,2.01625
2023-11-20,yenikoy_res_mutlu,1.5441666666666667
2023-11-20,yilmaz_res,2.39875
2023-11-20,yuntdag_res,1.82125
2023-11-20,zeliha_res,2.618333333333333
2023-11-20,zeytineli_res,2.1925
2023-11-20,zincirli_res,6.28875
2023-11-20,ziyaret_res,3.8808333333333334
2023-11-20,zonguldak_1_res,2.6870833333333333
2023-11-20,zonguldak_2_res,3.1916666666666664
2023-11-21,ada_2_res,3.1359090909090908
2023-11-21,ada_res,2.5627272727272725
2023-11-21,adapazari_res,2.8572727272727274
2023-11-21,air_4_res,3.8736363636363635
2023-11-21,akbuk_2_res,2.674090909090909
2023-11-21,akbuk_res_antik,3.321818181818182
2023-11-21,akbuk_res_ayen,3.5159090909090907
2023-11-21,akca_res,2.317727272727273
2023-11-21,akdag_res,2.022727272727273
2023-11-21,akhisar_res,0.9581818181818181
2023-11-21,akkus_res,4.4395454545454545
2023-11-21,aksu_res,3.9263636363636363
2023-11-21,akyel_2_res,3.505
2023-11-21,akyurt_res,3.2263636363636365
2023-11-21,alacati_res_egenda,4.028636363636363
2023-11-21,alacati_res_euas,3.5399999999999996
2023-11-21,alares_2_res,2.4295454545454547
2023-11-21,aliaga_res,3.253181818181818
2023-11-21,alibeyhuyug_res,1.4063636363636365
2023-11-21,amasya_res,2.442272727272727
2023-11-21,amasya_res_eih,2.451363636363636
2023-11-21,andoz_res,2.9763636363636365
2023-11-21,arapkir_res,2.871363636363636
2023-11-21,ardicli_res,3.265
2023-11-21,arzu_res,3.627272727272727
2023-11-21,atakale_res,2.588181818181818
2023-11-21,atik_res,2.1986363636363637
2023-11-21,aydos_res,4.965909090909091
2023-11-21,ayvalik_res,2.027727272727273
2023-11-21,ayyıldız_res,3.536363636363636
2023-11-21,bafa_res,2.8868181818181817
2023-11-21,bagarasi_res,2.4968181818181816
2023-11-21,baglama_res,2.8422727272727273
2023-11-21,baglar_res,3.1818181818181817
2023-11-21,balabanli_res,3.2431818181818177
2023-11-21,balikesir_res,2.1095454545454544
2023-11-21,bandirma_3_res,3.269545454545455
2023-11-21,bandirma_4_res,2.933636363636364
2023-11-21,bandirma_res_bilgin,3.402727272727273
2023-11-21,barbaros_res,2.1663636363636365
2023-11-21,belen_res,2.0931818181818183
2023-11-21,bereketli_res,3.069090909090909
2023-11-21,berg_res,1.7613636363636365
2023-11-21,bergama_res,2.1159090909090907
2023-11-21,bergama_res_vento,1.9145454545454543
2023-11-21,biga_res,1.3927272727272728
2023-11-21,bozcaada_res,4.7690909090909095
2023-11-21,bozuyuk_1_res,2.135909090909091
2023-11-21,bozuyuk_2_res,2.4395454545454545
2023-11-21,bozyaka_res,3.480909090909091
2023-11-21,burgaz_res,1.8045454545454547
2023-11-21,camseki_res,3.0922727272727273
2023-11-21,canakkale_res,2.916818181818182
2023-11-21,candir_res,4.256363636363637
2023-11-21,canta_res,3.4254545454545453
2023-11-21,catalca_res,4.828636363636364
2023-11-21,cataltepe_res,5.075909090909091
2023-11-21,cataltepe_res_alize,1.4727272727272727
2023-11-21,caypinar_res,2.041363636363636
2023-11-21,cercikaya_res,1.7459090909090909
2023-11-21,cerit_res,2.1045454545454545
2023-11-21,cerkes_res,3.485454545454546
2023-11-21,cesme_res_1_demirer,2.930454545454545
2023-11-21,cesme_res_2_vega,4.121363636363636
2023-11-21,dagpazari_res,2.9868181818181814
2023-11-21,dares_res,3.666818181818182
2023-11-21,datca_res,3.5431818181818184
2023-11-21,demirciler_res,1.1622727272727273
2023-11-21,demircili_res,2.9172727272727275
2023-11-21,denizli_res,1.579090909090909
2023-11-21,dikili_res,5.033636363636363
2023-11-21,dilek_res,2.0013636363636365
2023-11-21,dinar_res,2.0127272727272727
2023-11-21,duzova_res,2.3545454545454545
2023-11-21,eber_res,1.4659090909090908
2023-11-21,edincik_res,3.333181818181818
2023-11-21,ege_res,1.9881818181818183
2023-11-21,elmali_res_peker,3.3713636363636366
2023-11-21,elmali_res_sur,3.4181818181818184
2023-11-21,enez_res,4.512272727272727
2023-11-21,erciyes_res,3.5304545454545457
2023-11-21,esenkoy_res,2.0177272727272726
2023-11-21,evrencik_res,3.2786363636363633
2023-11-21,fatma_res,2.6763636363636363
2023-11-21,fener_res,4.618636363636363
2023-11-21,fuat_res,1.9472727272727275
2023-11-21,gazi_res,4.393636363636364
2023-11-21,ge_res,1.9845454545454544
2023-11-21,gelibolu_res,1.3172727272727274
2023-11-21,gelibolu_yelen_res,3.058181818181818
2023-11-21,geris_res,4.309090909090909
2023-11-21,germiyan_res_egenda,3.1136363636363638
2023-11-21,germiyan_res_gural,2.7027272727272726
2023-11-21,geycek_res,2.9886363636363638
2023-11-21,geyve_res,3.068636363636364
2023-11-21,gok_res,1.3786363636363637
2023-11-21,gokcedag_res,1.2077272727272728
2023-11-21,gokdag_res,4.661363636363636
2023-11-21,goktepe_res,2.8922727272727276
2023-11-21,gokzirve_res,2.4309090909090907
2023-11-21,gop_res,4.300909090909091
2023-11-21,gulpinar_res,2.2486363636363635
2023-11-21,gunaydin_res,3.5113636363636362
2023-11-21,gundogdu_res,1.565
2023-11-21,hacibey_res,5.246363636363636
2023-11-21,hamsi_res,4.9763636363636365
2023-11-21,harmanlik_res,2.5749999999999997
2023-11-21,hasanbeyli_res,1.3804545454545456
2023-11-21,hasanoba_res,2.3677272727272727
2023-11-21,havza_res,4.005909090909091
2023-11-21,hilal_2_res,3.0549999999999997
2023-11-21,ilgardere_res,3.5481818181818183
2023-11-21,incesu_res,1.9286363636363637
2023-11-21,intepe_res_ado,2.2581818181818183
2023-11-21,intepe_res_demirer,2.3022727272727272
2023-11-21,istanbul_res,5.234545454545454
2023-11-21,kalfakoy_res,2.7736363636363635
2023-11-21,kandira_res,3.553636363636364
2023-11-21,kangal_res,5.25
2023-11-21,kanije_res,3.482727272727273
2023-11-21,kapidag_res,3.605454545454546
2023-11-21,karabel_res,1.9863636363636366
2023-11-21,karaburun_res,2.9650000000000003
2023-11-21,karacabey_res,2.2113636363636364
2023-11-21,karacayir_res,2.9872727272727273
2023-11-21,karadag_res_gama,3.428636363636364
2023-11-21,karadag_res_turkcell,4.455909090909091
2023-11-21,karadere_res,4.807272727272728
2023-11-21,karakurt_res,1.580909090909091
2023-11-21,karlitepe_res,1.8581818181818184
2023-11-21,karova_res,3.056363636363636
2023-11-21,kartaldagi_res,1.3045454545454545
2023-11-21,kavakli_res,2.0318181818181817
2023-11-21,keltepe_res,3.1845454545454546
2023-11-21,kemerburgaz_res,4.541818181818182
2023-11-21,kinik_res,1.579090909090909
2023-11-21,kirazli_res,1.9022727272727273
2023-11-21,kirkagac_res,1.4504545454545454
2023-11-21,kiyikoy_res,5.208636363636364
2023-11-21,kiyikoy_res_ecetur,4.958636363636364
2023-11-21,ko_res,2.7331818181818184
2023-11-21,kocalar_res,1.0363636363636364
2023-11-21,kocatepe_res,1.4781818181818183
2023-11-21,konakpinar_res,5.331363636363637
2023-11-21,korkmaz_res,2.856818181818182
2023-11-21,koru_res,1.1868181818181818
2023-11-21,korudagi_res,1.7518181818181817
2023-11-21,kozbeyli_res,3.4013636363636364
2023-11-21,kuptepe_res,4.930909090909091
2023-11-21,kurekdagi_res,2.201363636363636
2023-11-21,kurtini_res,3.1122727272727273
2023-11-21,kurtkayasi_res,3.049090909090909
2023-11-21,kusadasi_res,2.680454545454545
2023-11-21,kuyucak_res,2.023636363636364
2023-11-21,lodos_res,2.9650000000000003
2023-11-21,madranbaba_res,2.076363636363636
2023-11-21,mare_res,2.8445454545454543
2023-11-21,marmara_res,3.753181818181818
2023-11-21,maslaktepe_res,1.404090909090909
2023-11-21,mazi_3_res,3.3836363636363633
2023-11-21,mersinli_res,1.9781818181818183
2023-11-21,meryem_res,2.7209090909090907
2023-11-21,merzifon_res,3.8322727272727275
2023-11-21,metafor_res,2.1186363636363637
2023-11-21,metristepe_res,3.274090909090909
2023-11-21,miskevank_res,2.419090909090909
2023-11-21,mordogan_res_ayen,2.752727272727273
2023-11-21,mordogan_res_egenda,2.6977272727272728
2023-11-21,msp_res,4.340454545454545
2023-11-21,mut_res,3.3513636363636365
2023-11-21,mutlu_res,2.820909090909091
2023-11-21,odemis_res,1.885909090909091
2023-11-21,omerli_res,4.090454545454545
2023-11-21,orlemis_res,2.289090909090909
2023-11-21,ortamandira_res,1.8604545454545454
2023-11-21,ova_res,1.9427272727272729
2023-11-21,ovacik_res,2.0177272727272726
2023-11-21,ozbek_res,1.655909090909091
2023-11-21,pamukova_res,2.6986363636363637
2023-11-21,pasalimani_res,3.2604545454545457
2023-11-21,pazarkoy_res,1.9754545454545456
2023-11-21,petkim_res,3.304090909090909
2023-11-21,pitane_res,2.8836363636363633
2023-11-21,poyraz_res_mon,2.3436363636363637
2023-11-21,poyraz_res_polat,2.1218181818181816
2023-11-21,resadiye_eih,3.1454545454545455
2023-11-21,sa_res,2.9995454545454545
2023-11-21,sadilli_res,1.9422727272727272
2023-11-21,sakarbayir_res,4.415454545454545
2023-11-21,salman_res,3.735454545454546
2023-11-21,samli_res,3.014090909090909
2023-11-21,samurlu_res,3.2431818181818177
2023-11-21,sapdagi_res,1.7022727272727274
2023-11-21,saray_res,3.5045454545454544
2023-11-21,sarikaya_res,1.269090909090909
2023-11-21,saritepe_res,1.2386363636363635
2023-11-21,saros_res,1.0054545454545456
2023-11-21,sarpincik_res,3.554090909090909
2023-11-21,sayalar_res,2.0527272727272727
2023-11-21,sebenoba_res,1.7936363636363637
2023-11-21,seferihisar_res_eksim,2.8504545454545456
2023-11-21,seferihisar_res_ustyapi,2.936363636363636
2023-11-21,senbuk_res_tefirom,2.0722727272727273
2023-11-21,senbuk_res_zaf,1.978181818181818
2023-11-21,senkoy_res,1.9368181818181818
2023-11-21,sertavul_res,3.102727272727272
2023-11-21,seyitali_res,2.3172727272727274
2023-11-21,seyitonbasi_res,3.435909090909091
2023-11-21,sibel_res,2.326363636363636
2023-11-21,sile_res,4.64
2023-11-21,silivri_res,4.232727272727273
2023-11-21,sincik_res,2.9422727272727274
2023-11-21,soganli_res,1.8740909090909093
2023-11-21,soma_res_bilgin,1.721818181818182
2023-11-21,soma_res_polat,1.9354545454545453
2023-11-21,soma_res_teias,1.9222727272727271
2023-11-21,suloglu_res,4.549545454545455
2023-11-21,sunjut_res,4.893636363636364
2023-11-21,susurluk_res,2.432272727272727
2023-11-21,tatlipinar_res,2.4431818181818183
2023-11-21,tayakadin_res,4.619545454545454
2023-11-21,tepe_res,4.6881818181818184
2023-11-21,tire_res,1.870909090909091
2023-11-21,tokat_res,3.0986363636363636
2023-11-21,turguttepe_res,2.3372727272727274
2023-11-21,ucpinar_res,1.2913636363636363
2023-11-21,uluborlu_res,1.655909090909091
2023-11-21,umurlar_res,2.308181818181818
2023-11-21,urla_2_res,2.838636363636364
2023-11-21,urla_res_egenda,2.7395454545454547
2023-11-21,vize_2_res,3.4463636363636367
2023-11-21,yahselli_res,2.873181818181818
2023-11-21,yahyali_res,2.6540909090909093
2023-11-21,yakaagzi_res,2.569090909090909
2023-11-21,yamactepe_res,4.499090909090909
2023-11-21,yaylakoy_res,3.11
2023-11-21,yeni_1_res,5.4809090909090905
2023-11-21,yenihisar_res,4.146818181818182
2023-11-21,yenikoy_res,2.1786363636363637
2023-11-21,yenikoy_res_mutlu,1.1672727272727272
2023-11-21,yilmaz_res,3.0281818181818183
2023-11-21,yuntdag_res,1.9945454545454546
2023-11-21,zeliha_res,3.1118181818181823
2023-11-21,zeytineli_res,2.9127272727272726
2023-11-21,zincirli_res,3.2759090909090904
2023-11-21,ziyaret_res,1.7322727272727272
2023-11-21,zonguldak_1_res,3.0436363636363635
2023-11-21,zonguldak_2_res,3.1827272727272726
2023-11-22,ada_2_res,2.9
2023-11-22,ada_res,3.2475
2023-11-22,adapazari_res,3.1725
2023-11-22,air_4_res,2.38875
2023-11-22,akbuk_2_res,6.53875
2023-11-22,akbuk_res_antik,6.89375
2023-11-22,akbuk_res_ayen,7.268750000000001
2023-11-22,akca_res,2.705
2023-11-22,akdag_res,3.41
2023-11-22,akhisar_res,2.0425
2023-11-22,akkus_res,4.66
2023-11-22,aksu_res,3.71125
2023-11-22,akyel_2_res,5.875
2023-11-22,akyurt_res,3.8200000000000003
2023-11-22,alacati_res_egenda,8.7475
2023-11-22,alacati_res_euas,7.38375
2023-11-22,alares_2_res,2.5700000000000003
2023-11-22,aliaga_res,4.029999999999999
2023-11-22,alibeyhuyug_res,4.7625
2023-11-22,amasya_res,2.2925
2023-11-22,amasya_res_eih,2.31
2023-11-22,andoz_res,1.905
2023-11-22,arapkir_res,1.13625
2023-11-22,ardicli_res,3.30625
2023-11-22,arzu_res,3.4325
2023-11-22,atakale_res,1.87125
2023-11-22,atik_res,3.4875
2023-11-22,aydos_res,4.1175
2023-11-22,ayvalik_res,4.02375
2023-11-22,ayyıldız_res,4.04
2023-11-22,bafa_res,5.25
2023-11-22,bagarasi_res,3.57625
